bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(3.9004, 3.901]",3.900498599953971,3.9008558540960143,3,"(('bin_equal_frequency_10', 'x1'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",8
"(3.9015, 3.9021]",3.9017912729831377,3.9017924249151394,4,"(('bin_equal_frequency_2', 'x1'), ('zscore_filter_3', 'x2'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",2
"(3.9021, 3.9026]",3.9022542298161675,3.9025923068160693,3,"(('bin_equal_frequency_2', 'x3'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",2
"(3.9026, 3.9032]",3.902920967204681,3.902920967204681,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",1
"(3.9032, 3.9037]",3.9035425486172444,3.9035425486172444,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",1
"(3.9037, 3.9043]",3.903758399077457,3.903758399077457,4,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x2'), ('bin_equal_width_2', 'x2'), ('IQR', 'x5'))",1
"(3.9043, 3.9048]",3.904305362586931,3.904305362586931,3,"(('zscore_clip_3', 'x5'), ('IQR', 'x5'), ('bin_equal_width_10', 'x6'))",1
"(3.9054, 3.9059]",3.905398845295077,3.9057199417058457,3,"(('IQR', 'x2'), ('zscore_filter_3', 'x3'), ('IQR', 'x5'))",4
"(3.9059, 3.9065]",3.9059749751083945,3.9059749751083945,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x2'), ('bin_equal_frequency_2', 'x4'), ('bin_equal_frequency_10', 'x6'))",1
"(3.9065, 3.907]",3.906838602251074,3.9069083338426434,4,"(('bin_equal_frequency_2', 'x1'), ('zscore_clip_3', 'x2'), ('zscore_clip_3', 'x5'), ('IQR', 'x5'))",3
"(3.907, 3.9076]",3.9072967572255726,3.907470209868526,3,"(('bin_equal_frequency_10', 'x6'), ('IQR', 'x2'), ('zscore_filter_3', 'x3'))",3
"(3.9076, 3.9081]",3.9077080520582443,3.9077080520582443,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x2'), ('bin_equal_frequency_2', 'x4'), ('bin_equal_width_2', 'x5'))",1
"(3.9081, 3.9087]",3.9082658553190983,3.9084726948711612,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x2'), ('norm_log', 'x2'), ('bin_equal_frequency_2', 'x4'))",4
"(3.9087, 3.9092]",3.90866752641589,3.9091792844078253,3,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_width_2', 'x5'), ('bin_equal_frequency_10', 'x6'))",4
"(3.9092, 3.9098]",3.9093108808276784,3.90961572978897,3,"(('IQR', 'x2'), ('zscore_filter_3', 'x3'), ('bin_equal_frequency_2', 'x4'))",3
"(3.9098, 3.9103]",3.9097737642131354,3.9102279215306055,3,"(('IQR', 'x2'), ('bin_equal_frequency_2', 'x4'), ('IQR', 'x5'))",4
"(3.9103, 3.9109]",3.9104318451958537,3.9108072175567434,3,"(('bin_equal_width_10', 'x1'), ('norm_log', 'x1'), ('bin_equal_width_2', 'x5'))",7
"(3.9109, 3.9114]",3.910899558005256,3.9113318129355603,3,"(('bin_equal_width_5', 'x1'), ('IQR', 'x2'), ('zscore_filter_3', 'x3'))",10
"(3.9114, 3.912]",3.911403465120866,3.9119379314486764,3,"(('bin_equal_width_5', 'x1'), ('norm_log', 'x1'), ('bin_equal_width_2', 'x5'))",22
"(3.912, 3.9125]",3.911973135229502,3.912498153905868,3,"(('bin_equal_width_5', 'x1'), ('norm_log', 'x1'), ('bin_equal_frequency_2', 'x4'))",11
"(3.9125, 3.9131]",3.9125035688089067,3.91305018423683,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x2'), ('bin_equal_frequency_10', 'x6'))",76
"(3.9131, 3.9136]",3.9130708388487214,3.9135616778027984,3,"(('bin_equal_width_5', 'x2'), ('IQR', 'x2'), ('IQR', 'x5'))",18
"(3.9136, 3.9142]",3.9136263994723492,3.914150328840668,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x2'), ('norm_log', 'x2'))",129
"(3.9142, 3.9147]",3.9141576691902538,3.914700332080525,2,"(('IQR', 'x2'), ('zscore_filter_3', 'x3'))",223
"(3.9147, 3.9153]",3.91470862547352,3.9152521235309834,2,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_frequency_10', 'x6'))",117
"(3.9153, 3.9158]",3.9152617234796896,3.9158024623729153,2,"(('bin_equal_frequency_10', 'x6'), ('IQR', 'x2'))",162
"(3.9158, 3.9164]",3.9158048984995943,3.9163500645274345,2,"(('bin_equal_width_2', 'x5'), ('bin_equal_frequency_10', 'x6'))",130
"(3.9164, 3.9169]",3.9163527579936144,3.916880144011834,3,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_width_5', 'x2'), ('bin_equal_frequency_10', 'x6'))",71
"(3.9169, 3.9175]",3.9169111511763837,3.9174512552458385,2,"(('bin_equal_width_10', 'x1'), ('norm_log', 'x1'))",339
"(3.9175, 3.918]",3.917453217451196,3.9179998178956597,2,"(('bin_equal_width_5', 'x1'), ('norm_log', 'x1'))",422
"(3.918, 3.9186]",3.918005943221395,3.918551328050524,2,"(('bin_equal_width_5', 'x1'), ('bin_equal_frequency_10', 'x6'))",484
"(3.9186, 3.9191]",3.918563938424072,3.9190807605758153,2,"(('IQR', 'x2'), ('bin_equal_width_2', 'x5'))",323
"(3.9191, 3.9197]",3.9191123379708284,3.9196516850946765,2,"(('bin_equal_width_5', 'x1'), ('bin_equal_width_2', 'x5'))",526
"(3.9197, 3.9202]",3.919652536203145,3.9202003289894876,2,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x2'))",2061
"(3.9202, 3.9208]",3.9202034629634492,3.92074633421559,2,"(('bin_equal_width_2', 'x2'), ('bin_equal_frequency_10', 'x6'))",1105
"(3.9208, 3.9213]",3.9207557060566027,3.9212995946156872,2,"(('IQR', 'x2'), ('bin_equal_width_2', 'x3'))",1026
"(3.9213, 3.9219]",3.9213024545548496,3.921852321334847,1,"(('bin_equal_frequency_10', 'x6'),)",2527
"(3.9219, 3.9224]",3.9218551312121694,3.92239786804975,2,"(('bin_equal_frequency_10', 'x1'), ('norm_log', 'x1'))",1299
"(3.9224, 3.923]",3.9224041974738446,3.9229481825281556,2,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_10', 'x6'))",2846
"(3.923, 3.9235]",3.922956881778614,3.9235016175606185,1,"(('IQR', 'x2'),)",7467
"(3.9235, 3.9241]",3.9235027925548165,3.9240473340239226,2,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x5'))",3836
"(3.9241, 3.9246]",3.9240529377543907,3.9246018593926397,2,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_width_5', 'x2'))",1741
"(3.9246, 3.9252]",3.9246027935947003,3.9251521720107325,2,"(('bin_equal_width_2', 'x1'), ('bin_equal_width_5', 'x2'))",2168
"(3.9252, 3.9257]",3.925153266235154,3.9256978907843694,1,"(('bin_equal_width_5', 'x1'),)",7412
"(3.9257, 3.9263]",3.925702685002215,3.926251542075216,2,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x2'))",3041
"(3.9263, 3.9268]",3.926253214249089,3.9268019175395033,1,"(('bin_equal_width_2', 'x3'),)",3923
"(3.9268, 3.9274]",3.9268032040742527,3.9273522257894906,1,"(('norm_log', 'x4'),)",11059
"(3.9274, 3.9279]",3.9273540341263358,3.9279017476132005,2,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x2'))",9929
"(3.9279, 3.9285]",3.927903977710244,3.928451861948542,1,"(('bin_equal_width_10', 'x2'),)",10161
"(3.9285, 3.929]",3.928453543086134,3.929001846037331,0,(),32359
"(3.929, 3.9296]",3.9290026307433177,3.9295520337296,1,"(('winsorize', 'x1'),)",14917
"(3.9296, 3.9301]",3.92955254894154,3.9301021640652785,1,"(('bin_equal_frequency_2', 'x1'),)",22661
"(3.9301, 3.9307]",3.9301031414065415,3.9306520849447644,1,"(('bin_equal_width_5', 'x3'),)",7502
"(3.9307, 3.9312]",3.930652494650077,3.9312000029665026,1,"(('norm_log', 'x1'),)",8073
"(3.9312, 3.9318]",3.9312024260267786,3.93175168875495,1,"(('bin_equal_frequency_5', 'x1'),)",8675
"(3.9318, 3.9323]",3.931752792715955,3.932301580258186,1,"(('bin_equal_frequency_10', 'x1'),)",7882
"(3.9323, 3.9329]",3.932302623890669,3.932851422313493,1,"(('bin_equal_frequency_5', 'x6'),)",3780
"(3.9329, 3.9334]",3.9328529294709598,3.9333991260156065,2,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'))",5275
"(3.9334, 3.934]",3.9334026850583235,3.9339492955241036,1,"(('IQR', 'x5'),)",7721
"(3.934, 3.9345]",3.933952544926633,3.9345015343431435,2,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_10', 'x6'))",3420
"(3.9345, 3.9351]",3.9345026499801565,3.9350458868346068,2,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_frequency_5', 'x2'))",1902
"(3.9351, 3.9356]",3.935054385935878,3.9356002051570407,2,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'))",2993
"(3.9356, 3.9362]",3.9356025206335876,3.9361460706347566,2,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_width_10', 'x6'))",1110
"(3.9362, 3.9367]",3.9361533597577956,3.9367020319523336,2,"(('bin_equal_frequency_10', 'x1'), ('IQR', 'x5'))",1086
"(3.9367, 3.9373]",3.936702166125305,3.9372509371492224,2,"(('bin_equal_frequency_2', 'x1'), ('zscore_clip_3', 'x2'))",2105
"(3.9373, 3.9378]",3.9372599705837157,3.9378014774872048,2,"(('bin_equal_width_10', 'x1'), ('bin_equal_width_10', 'x6'))",406
"(3.9378, 3.9384]",3.937809309143139,3.9383423563544593,2,"(('bin_equal_frequency_2', 'x3'), ('IQR', 'x5'))",666
"(3.9384, 3.9389]",3.938352510117135,3.93890077300087,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_5', 'x6'))",430
"(3.9389, 3.9395]",3.9389191802472547,3.939452025784825,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'), ('bin_equal_width_10', 'x6'))",146
"(3.9395, 3.94]",3.9394524668249042,3.9400018930308582,2,"(('winsorize', 'x6'), ('bin_equal_width_5', 'x6'))",211
"(3.94, 3.9406]",3.9400022136312094,3.94054763710825,2,"(('IQR', 'x2'), ('IQR', 'x6'))",547
"(3.9406, 3.9411]",3.9405572754650215,3.9410939349692535,2,"(('bin_equal_width_2', 'x5'), ('IQR', 'x6'))",394
"(3.9411, 3.9417]",3.941105044291426,3.941648230593331,2,"(('bin_equal_width_5', 'x3'), ('IQR', 'x3'))",375
"(3.9417, 3.9422]",3.94165496437174,3.942189037508625,2,"(('IQR', 'x5'), ('bin_equal_width_10', 'x6'))",216
"(3.9422, 3.9428]",3.9422063688660387,3.942745296080348,3,"(('bin_equal_frequency_2', 'x1'), ('zscore_clip_3', 'x2'), ('bin_equal_width_5', 'x2'))",143
"(3.9428, 3.9433]",3.9427594313521257,3.9432986616147057,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x2'), ('IQR', 'x6'))",91
"(3.9433, 3.9439]",3.9433096826940406,3.9438505710140017,2,"(('bin_equal_width_5', 'x1'), ('IQR', 'x6'))",421
"(3.9439, 3.9444]",3.943877550084641,3.944400767004867,2,"(('IQR', 'x2'), ('bin_equal_width_5', 'x6'))",152
"(3.9444, 3.945]",3.944409892336179,3.9449495169364064,2,"(('norm_log', 'x4'), ('IQR', 'x6'))",349
"(3.945, 3.9455]",3.944961468277236,3.9455019272194995,2,"(('zscore_filter_3', 'x2'), ('IQR', 'x6'))",476
"(3.9455, 3.9461]",3.945506885781995,3.946050928502926,2,"(('bin_equal_width_10', 'x2'), ('IQR', 'x6'))",800
"(3.9461, 3.9466]",3.946052861231375,3.9466017591891367,1,"(('IQR', 'x6'),)",2618
"(3.9466, 3.9472]",3.9466021070069397,3.9471501174319576,2,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x6'))",1318
"(3.9472, 3.9477]",3.947152620977013,3.947699174649697,2,"(('bin_equal_width_2', 'x1'), ('bin_equal_width_5', 'x6'))",1086
"(3.9477, 3.9483]",3.9477031540905374,3.948249935264191,2,"(('bin_equal_frequency_2', 'x2'), ('IQR', 'x6'))",534
"(3.9483, 3.9488]",3.948252545913075,3.9487964132899447,2,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x6'))",758
"(3.9488, 3.9494]",3.94880376068191,3.9493439123856207,2,"(('bin_equal_width_10', 'x2'), ('bin_equal_width_5', 'x6'))",843
"(3.9494, 3.9499]",3.9493549142379334,3.9499005376951986,1,"(('bin_equal_width_5', 'x6'),)",3449
"(3.9499, 3.9505]",3.949904167240298,3.9504493675962906,2,"(('bin_equal_frequency_2', 'x2'), ('zscore_filter_3', 'x5'))",1352
"(3.9505, 3.951]",3.95045339211829,3.951001286654125,1,"(('zscore_filter_3', 'x5'),)",3868
"(3.951, 3.9516]",3.951003475888332,3.9515513945706537,2,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_width_5', 'x6'))",1388
"(3.9516, 3.9521]",3.9515526884302488,3.952100620884967,2,"(('bin_equal_frequency_5', 'x2'), ('bin_equal_width_5', 'x6'))",824
"(3.9521, 3.9527]",3.9521020627887222,3.95265156221066,2,"(('bin_equal_frequency_5', 'x1'), ('zscore_filter_3', 'x5'))",397
"(3.9527, 3.9532]",3.9526539361915924,3.9531993401295464,2,"(('bin_equal_frequency_10', 'x1'), ('zscore_filter_3', 'x5'))",503
"(3.9532, 3.9538]",3.9532098622362035,3.9537487595840766,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('IQR', 'x6'))",346
"(3.9538, 3.9543]",3.9537564232970945,3.9542987223106763,2,"(('bin_equal_width_10', 'x1'), ('zscore_filter_3', 'x5'))",161
"(3.9543, 3.9549]",3.9543107455996447,3.954846412070381,2,"(('bin_equal_frequency_2', 'x3'), ('zscore_filter_3', 'x5'))",419
"(3.9549, 3.9554]",3.9548519714341297,3.95538839364433,2,"(('IQR', 'x6'), ('bin_equal_width_10', 'x6'))",263
"(3.9554, 3.956]",3.955422625555613,3.9559435006402457,2,"(('IQR', 'x6'), ('bin_equal_frequency_5', 'x6'))",199
"(3.956, 3.9565]",3.9559614127643687,3.95649210869628,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_width_5', 'x6'))",191
"(3.9565, 3.9571]",3.956510703469636,3.957038568708285,3,"(('bin_equal_frequency_5', 'x1'), ('zscore_clip_3', 'x2'), ('zscore_filter_3', 'x5'))",64
"(3.9571, 3.9576]",3.95705662042082,3.957592277489262,2,"(('zscore_filter_3', 'x5'), ('bin_equal_frequency_5', 'x6'))",272
"(3.9576, 3.9582]",3.9576105115313447,3.958145731597421,3,"(('bin_equal_frequency_2', 'x1'), ('zscore_clip_3', 'x2'), ('zscore_filter_3', 'x5'))",115
"(3.9582, 3.9587]",3.9581585462286704,3.9587010373269145,3,"(('bin_equal_frequency_10', 'x1'), ('zscore_filter_3', 'x5'), ('bin_equal_frequency_5', 'x6'))",39
"(3.9587, 3.9593]",3.9587554592837098,3.95923580544859,3,"(('bin_equal_frequency_10', 'x1'), ('zscore_filter_3', 'x5'), ('bin_equal_width_10', 'x6'))",33
"(3.9593, 3.9598]",3.959261114213083,3.9597911000243204,3,"(('bin_equal_width_10', 'x1'), ('IQR', 'x6'), ('bin_equal_frequency_5', 'x6'))",26
"(3.9598, 3.9604]",3.9598312985352884,3.9602748555111056,3,"(('bin_equal_width_2', 'x1'), ('IQR', 'x2'), ('bin_equal_frequency_2', 'x6'))",14
"(3.9604, 3.9609]",3.960367744785488,3.9609004923343463,3,"(('bin_equal_width_2', 'x1'), ('bin_equal_width_2', 'x2'), ('bin_equal_frequency_2', 'x6'))",20
"(3.9609, 3.9615]",3.9609702008166106,3.9614289308072315,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x2'), ('bin_equal_frequency_2', 'x6'))",73
"(3.9615, 3.962]",3.961484208087701,3.9619922766349696,3,"(('bin_equal_width_5', 'x1'), ('IQR', 'x2'), ('bin_equal_frequency_2', 'x6'))",17
"(3.962, 3.9626]",3.9620194009405663,3.9624946472653737,2,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_frequency_2', 'x6'))",74
"(3.9626, 3.9631]",3.962587521319213,3.9630947591375025,3,"(('bin_equal_width_5', 'x1'), ('bin_equal_width_2', 'x2'), ('bin_equal_frequency_2', 'x6'))",35
"(3.9631, 3.9637]",3.96312434510682,3.9636462083804043,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x4'), ('bin_equal_frequency_2', 'x6'))",140
"(3.9637, 3.9642]",3.963671080939287,3.964199308514649,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x2'), ('bin_equal_frequency_2', 'x6'))",76
"(3.9642, 3.9648]",3.9642062641298472,3.9647371647833483,2,"(('bin_equal_width_2', 'x3'), ('bin_equal_frequency_2', 'x6'))",143
"(3.9648, 3.9653]",3.964756428216439,3.96525861647447,2,"(('bin_equal_width_2', 'x5'), ('bin_equal_width_2', 'x6'))",146
"(3.9653, 3.9659]",3.965302708182115,3.9658505049202386,2,"(('bin_equal_width_2', 'x1'), ('bin_equal_frequency_2', 'x6'))",195
"(3.9659, 3.9664]",3.965863860527744,3.9663940680209273,2,"(('bin_equal_width_5', 'x1'), ('bin_equal_frequency_2', 'x6'))",211
"(3.9664, 3.967]",3.96643731026359,3.9669458476781294,2,"(('bin_equal_width_2', 'x2'), ('bin_equal_frequency_2', 'x6'))",109
"(3.967, 3.9675]",3.9669542425260715,3.9674815697706527,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x2'), ('bin_equal_width_2', 'x6'))",94
"(3.9675, 3.9681]",3.967501887950271,3.96804953421272,2,"(('bin_equal_width_2', 'x3'), ('bin_equal_width_2', 'x6'))",281
"(3.9681, 3.9686]",3.96805621908933,3.9685939533100223,2,"(('bin_equal_width_5', 'x2'), ('bin_equal_frequency_2', 'x6'))",289
"(3.9686, 3.9692]",3.9686078762416575,3.9691490297278538,2,"(('zscore_filter_3', 'x2'), ('bin_equal_frequency_2', 'x6'))",250
"(3.9692, 3.9697]",3.969166548154231,3.9696906437188364,2,"(('bin_equal_width_10', 'x2'), ('bin_equal_frequency_2', 'x6'))",225
"(3.9697, 3.9703]",3.969708715728781,3.970248380144704,1,"(('bin_equal_frequency_2', 'x6'),)",1677
"(3.9703, 3.9708]",3.970252402060866,3.9708005385798786,2,"(('winsorize', 'x1'), ('bin_equal_frequency_2', 'x6'))",506
"(3.9708, 3.9714]",3.970803357169057,3.971350840340293,2,"(('bin_equal_width_2', 'x1'), ('bin_equal_width_2', 'x6'))",466
"(3.9714, 3.9719]",3.9713688044168016,3.9718952047900977,2,"(('bin_equal_width_5', 'x1'), ('bin_equal_width_2', 'x6'))",560
"(3.9719, 3.9725]",3.971901774754296,3.972441398868601,2,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x6'))",1565
"(3.9725, 3.973]",3.9724589346137393,3.9729944881351207,2,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_frequency_2', 'x6'))",413
"(3.973, 3.9736]",3.973001798021246,3.973547180698182,2,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'))",2074
"(3.9736, 3.9741]",3.97355296481825,3.9741010546850855,2,"(('bin_equal_width_2', 'x2'), ('bin_equal_width_2', 'x6'))",409
"(3.9741, 3.9747]",3.9741036183285354,3.974646949319055,2,"(('bin_equal_width_10', 'x2'), ('bin_equal_width_2', 'x6'))",554
"(3.9747, 3.9752]",3.9746572739834445,3.9751924944529353,2,"(('bin_equal_frequency_5', 'x3'), ('bin_equal_width_2', 'x6'))",305
"(3.9752, 3.9758]",3.9752025669057476,3.9757386348399297,1,"(('bin_equal_width_2', 'x6'),)",1640
"(3.9758, 3.9763]",3.9757520566563436,3.9762935414976703,2,"(('winsorize', 'x1'), ('bin_equal_width_2', 'x6'))",302
"(3.9763, 3.9769]",3.976313093353782,3.9768503831437814,2,"(('norm_log', 'x2'), ('bin_equal_width_2', 'x6'))",361
"(3.9769, 3.9774]",3.9768556580175827,3.9773954333676653,2,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_width_2', 'x6'))",382
"(3.9774, 3.978]",3.97740147556467,3.9779507223210677,2,"(('bin_equal_frequency_2', 'x3'), ('bin_equal_width_2', 'x6'))",437
"(3.978, 3.9785]",3.9779685886079528,3.9784825609146894,2,"(('bin_equal_frequency_5', 'x2'), ('bin_equal_width_2', 'x6'))",298
"(3.9785, 3.9791]",3.978511383007661,3.9790273386018464,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'), ('bin_equal_width_2', 'x6'))",102
"(3.9791, 3.9796]",3.9790521239688657,3.9795907141953157,2,"(('bin_equal_width_10', 'x1'), ('bin_equal_width_2', 'x6'))",86
"(3.9796, 3.9802]",3.9796157669350456,3.9801444493558837,3,"(('bin_equal_frequency_5', 'x1'), ('zscore_clip_3', 'x2'), ('bin_equal_width_2', 'x6'))",32
"(3.9802, 3.9807]",3.9801524991898587,3.980693211096974,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_frequency_5', 'x5'), ('bin_equal_width_2', 'x6'))",28
"(3.9807, 3.9813]",3.9807435369277244,3.9812474854081534,3,"(('bin_equal_frequency_2', 'x1'), ('zscore_clip_3', 'x2'), ('bin_equal_width_2', 'x6'))",141
"(3.9813, 3.9818]",3.981266407675161,3.981783281074473,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x4'), ('IQR', 'x5'))",33
"(3.9818, 3.9824]",3.9818085288056393,3.982274754770277,3,"(('bin_equal_width_10', 'x1'), ('bin_equal_frequency_5', 'x5'), ('bin_equal_width_2', 'x6'))",15
"(3.9824, 3.9829]",3.9824248573967385,3.98277469205667,3,"(('bin_equal_frequency_5', 'x2'), ('IQR', 'x4'), ('IQR', 'x5'))",14
"(3.9829, 3.9835]",3.983212945405109,3.9833224179410824,4,"(('bin_equal_frequency_2', 'x1'), ('zscore_clip_3', 'x2'), ('bin_equal_frequency_5', 'x3'), ('bin_equal_width_2', 'x6'))",3
"(3.9835, 3.984]",3.9835686928210055,3.9839296037785763,3,"(('bin_equal_width_5', 'x2'), ('IQR', 'x4'), ('zscore_clip_3', 'x6'))",9
"(3.984, 3.9846]",3.9840918856038203,3.9845181146571473,3,"(('bin_equal_width_2', 'x1'), ('norm_log', 'x6'), ('bin_equal_width_2', 'x6'))",11
"(3.9846, 3.9851]",3.984643405240348,3.985051982535764,3,"(('bin_equal_width_5', 'x1'), ('IQR', 'x4'), ('bin_equal_frequency_10', 'x6'))",9
"(3.9851, 3.9857]",3.9851176793141065,3.985607174229101,3,"(('bin_equal_width_5', 'x1'), ('bin_equal_frequency_10', 'x6'), ('IQR', 'x4'))",14
"(3.9857, 3.9862]",3.985732089277861,3.9861923011174283,3,"(('bin_equal_width_2', 'x1'), ('IQR', 'x4'), ('IQR', 'x5'))",17
"(3.9862, 3.9868]",3.9862565031391566,3.9867022902628335,3,"(('bin_equal_width_5', 'x1'), ('IQR', 'x4'), ('zscore_clip_3', 'x6'))",19
"(3.9868, 3.9873]",3.986806434912821,3.987271248651888,2,"(('IQR', 'x4'), ('bin_equal_frequency_10', 'x6'))",84
"(3.9873, 3.9879]",3.987328544632143,3.9878295607375556,2,"(('bin_equal_frequency_10', 'x6'), ('IQR', 'x4'))",83
"(3.9879, 3.9884]",3.9879034543298033,3.9883996739910383,3,"(('bin_equal_frequency_2', 'x1'), ('norm_log', 'x6'), ('bin_equal_width_2', 'x6'))",76
"(3.9884, 3.989]",3.988415413422655,3.9889500257833244,3,"(('bin_equal_frequency_2', 'x2'), ('IQR', 'x4'), ('zscore_clip_3', 'x6'))",25
"(3.989, 3.9895]",3.9889619147102886,3.9894990707212914,2,"(('IQR', 'x4'), ('zscore_clip_3', 'x6'))",103
"(3.9895, 3.9901]",3.9895278244840657,3.9900478704052675,3,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x4'), ('bin_equal_frequency_10', 'x6'))",139
"(3.9901, 3.9906]",3.990055346090716,3.990588716371563,2,"(('norm_log', 'x6'), ('bin_equal_width_2', 'x6'))",93
