bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(16560.968, 16721.129]",16591.98926303878,16639.44645081915,2,"(('isolationForest', 'Age'), ('bin_equal_width_2', 'education'))",5
"(17041.451, 17201.612]",17152.94389044563,17200.70318986886,3,"(('bin_equal_width_10', 'Age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'Age'))",3
"(17361.772, 17521.933]",17439.153682825705,17439.153682825705,3,"(('bin_equal_frequency_10', 'Age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'Age'))",1
"(17682.094, 17842.255]",17801.652237634768,17812.469872868638,3,"(('bin_equal_width_5', 'Age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'Age'))",2
"(18002.416, 18162.577]",18007.961760922077,18140.831430701637,3,"(('bin_equal_frequency_10', 'Age'), ('isolationForest', 'Age'), ('bin_equal_width_2', 'education'))",3
"(18803.221, 18963.382]",18935.73291272691,18935.73291272691,3,"(('bin_equal_width_10', 'Age'), ('isolationForest', 'Age'), ('bin_equal_width_2', 'education'))",1
"(18963.382, 19123.543]",19089.957576375917,19089.957576375917,3,"(('norm_log', 'Age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'Age'))",1
"(20885.313, 21045.474]",21011.87864231699,21011.878642318592,2,"(('bin_equal_width_2', 'education'), ('isolationForest', 'Age'))",2
"(21365.796, 21525.957]",21403.060698936843,21403.060698936843,3,"(('bin_equal_frequency_2', 'Age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'Age'))",1
"(21525.957, 21686.118]",21526.338406766743,21526.338406766743,3,"(('winsorize', 'Age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'Age'))",1
"(23127.566, 23287.727]",23286.474794356363,23286.474794356363,3,"(('bin_equal_frequency_10', 'Age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'Age'))",1
"(23447.888, 23608.049]",23606.943222596892,23606.943222596892,3,"(('bin_equal_frequency_5', 'Age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'Age'))",1
"(23768.21, 23928.371]",23835.859939612143,23835.859939612143,3,"(('bin_equal_width_10', 'Age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'Age'))",1
