bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(0.00060306, 0.00060786]",0.0006032157310579468,0.0006032157310579468,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'mpre5'), ('bin_equal_frequency_2', 'wt'))",1
"(0.00063185, 0.00063665]",0.000635071389829422,0.0006356155720287953,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'feduc6'), ('bin_equal_frequency_2', 'wt'))",2
"(0.00063665, 0.00064145]",0.0006402513559887755,0.0006405889972157924,2,"(('zscore_filter_3', 'mpre5'), ('bin_equal_frequency_2', 'wt'))",3
"(0.00064145, 0.00064625]",0.0006415349130090229,0.0006415349130090229,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'mpre5'), ('bin_equal_frequency_2', 'wt'))",1
"(0.00067505, 0.00067985]",0.0006797165765254992,0.0006797165765254992,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_frequency_2', 'wt'))",1
"(0.00069905, 0.00070385]",0.000701482129660588,0.000701482129660588,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_frequency_2', 'wt'))",1
"(0.00071345, 0.00071825]",0.0007140918936550411,0.0007140918936550411,3,"(('norm_log', 'adequacy'), ('IQR', 'feduc6'), ('bin_equal_frequency_2', 'wt'))",1
"(0.00071825, 0.00072304]",0.0007216511720763469,0.0007216512508241985,2,"(('IQR', 'feduc6'), ('bin_equal_frequency_2', 'wt'))",2
"(0.00080464, 0.00080944]",0.000805160413871086,0.000805160413871086,3,"(('norm_log', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_frequency_2', 'wt'))",1
"(0.00081424, 0.00081904]",0.0008158052445217081,0.0008158053803852051,2,"(('IQR', 'dlivord_min'), ('bin_equal_frequency_2', 'wt'))",2
"(0.00089103, 0.00089583]",0.0008956991895094877,0.0008956992786230654,2,"(('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'adequacy'))",2
"(0.00094383, 0.00094862]",0.0009455403366157375,0.0009455403366157375,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('isolationForest', 'adequacy'))",1
"(0.0010494, 0.0010542]",0.001052826806329098,0.001052826806329098,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'dtotord_min'))",1
"(0.0010638, 0.0010686]",0.0010684006150545075,0.0010684006150545075,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'dtotord_min'))",1
"(0.001083, 0.0010878]",0.0010839625918913252,0.0010839625918913252,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'mrace'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0010878, 0.0010926]",0.0010903490457726127,0.0010903490457726127,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'mrace'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0010974, 0.0011022]",0.0010992453372548215,0.0010992453372548215,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'dtotord_min'))",1
"(0.0011022, 0.001107]",0.0011061502662220927,0.0011061502821914974,2,"(('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'dtotord_min'))",2
"(0.0011166, 0.0011214]",0.0011180384413998407,0.0011180384413998407,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'crace'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0011214, 0.0011262]",0.0011219093621925365,0.0011219093621925365,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'), ('bin_equal_frequency_2', 'wt'))",1
"(0.001131, 0.0011358]",0.0011346414297137134,0.0011346414297137134,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'mrace'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0011406, 0.0011454]",0.0011408414175705706,0.001145153730923957,2,"(('zscore_filter_3', 'mrace'), ('bin_equal_frequency_2', 'wt'))",3
"(0.0011646, 0.0011694]",0.001168082204322435,0.001168082204322435,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'crace'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0011694, 0.0011742]",0.0011738945608112117,0.0011738949688565165,2,"(('zscore_filter_3', 'crace'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0011886, 0.0011934]",0.0011932779205033643,0.0011932779205033643,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'orfath'))",1
"(0.0011982, 0.001203]",0.001202690895965816,0.001202690895965816,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'orfath'))",1
"(0.001203, 0.0012078]",0.0012074860739557229,0.0012074860739557229,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('IQR', 'meduc6'))",1
"(0.0012126, 0.0012174]",0.0012137307895569115,0.0012137307895569115,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('IQR', 'meduc6'))",1
"(0.0012462, 0.001251]",0.0012476375023668057,0.0012476375023668057,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'orfath'))",1
"(0.001251, 0.0012558]",0.001254507370764192,0.0012545076290190799,2,"(('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'orfath'))",2
"(0.001275, 0.0012798]",0.0012764152167065797,0.0012764152167065797,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'meduc6'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0012798, 0.0012846]",0.0012815867484143333,0.0012815867484143333,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('IQR', 'meduc6'))",1
"(0.0012846, 0.0012894]",0.0012859507858838854,0.001288353950300326,2,"(('bin_equal_frequency_2', 'wt'), ('IQR', 'meduc6'))",3
"(0.0013518, 0.0013566]",0.0013526724797127303,0.0013526724797127303,3,"(('norm_log', 'adequacy'), ('IQR', 'meduc6'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0013566, 0.0013614]",0.0013589148250740396,0.0013589148867388984,2,"(('IQR', 'meduc6'), ('bin_equal_frequency_2', 'wt'))",2
"(0.001371, 0.0013758]",0.001371922973143012,0.001371922973143012,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'ormoth'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0013758, 0.0013806]",0.0013788928417508527,0.0013788928417508527,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'ormoth'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0014142, 0.001419]",0.001417359668057359,0.001417359668057359,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'ormoth'), ('bin_equal_frequency_2', 'wt'))",1
"(0.001419, 0.0014238]",0.0014230079213096865,0.001423008036680422,2,"(('zscore_filter_3', 'ormoth'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0015342, 0.001539]",0.0015347322964659822,0.0015347322964659822,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'nprevistq'), ('bin_equal_frequency_2', 'wt'))",1
"(0.001587, 0.0015918]",0.0015908289843064387,0.0015908289843064387,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'nprevistq'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0015918, 0.0015966]",0.0015928811498182466,0.0015928811498182466,3,"(('norm_log', 'adequacy'), ('norm_log', 'nprevistq'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0016062, 0.001611]",0.0016062435640086773,0.0016062437744959284,2,"(('norm_log', 'nprevistq'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0016542, 0.001659]",0.001656948732528627,0.001656948732528627,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'mpre5'))",1
"(0.0016782, 0.001683]",0.0016823224759766246,0.0016823224759766246,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'mpre5'))",1
"(0.001683, 0.0016878]",0.0016865777641845818,0.0016865778063763926,2,"(('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'mpre5'))",2
"(0.0016878, 0.0016926]",0.0016889345912916326,0.0016889345912916326,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'mpre5'))",1
"(0.0016974, 0.0017022]",0.0016975113820573442,0.001697511407270583,2,"(('isolationForest', 'adequacy'), ('bin_equal_frequency_2', 'wt'))",2
"(0.001755, 0.0017598]",0.001756921005769668,0.001756921005769668,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'frace'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0017598, 0.0017646]",0.0017606728654265432,0.0017606728654265432,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'frace'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0017933, 0.0017981]",0.0017949775479371738,0.0017949775479371738,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('IQR', 'feduc6'))",1
"(0.0017981, 0.0018029]",0.0018016329354041743,0.0018016329354041743,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('IQR', 'feduc6'))",1
"(0.0018029, 0.0018077]",0.0018070566536131974,0.0018070566536131974,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'frace'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0018125, 0.0018173]",0.0018128712598939846,0.0018128713207100286,2,"(('zscore_filter_3', 'frace'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0018365, 0.0018413]",0.001838341221058371,0.0018386960950179476,2,"(('zscore_clip_3', 'mpre5'), ('bin_equal_frequency_2', 'wt'))",3
"(0.0018413, 0.0018461]",0.0018423623929952123,0.0018423623929952123,3,"(('norm_log', 'adequacy'), ('zscore_clip_3', 'mpre5'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0018509, 0.0018557]",0.0018514058472003036,0.0018514058472003036,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'birattnd'))",1
"(0.0018557, 0.0018605]",0.0018564460518755608,0.0018577547474418637,3,"(('zscore_clip_3', 'adequacy'), ('zscore_clip_3', 'cigar6'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0018605, 0.0018653]",0.0018633466810941703,0.0018647672479550877,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'birattnd'))",4
"(0.0018653, 0.0018701]",0.0018675754339134475,0.0018695391020277247,2,"(('bin_equal_frequency_2', 'wt'), ('IQR', 'feduc6'))",4
"(0.0018701, 0.0018749]",0.001871776290568681,0.0018743343166764692,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'dfageq'), ('bin_equal_frequency_2', 'wt'))",3
"(0.0018749, 0.0018797]",0.0018774844720512828,0.0018774844720512828,3,"(('zscore_clip_3', 'adequacy'), ('winsorize', 'cardiac'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0018797, 0.0018845]",0.0018801146713964218,0.0018839552211652448,2,"(('bin_equal_width_2', 'mpre5'), ('bin_equal_frequency_2', 'wt'))",7
"(0.0018845, 0.0018893]",0.0018854953464969724,0.0018872998832378672,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'cardiac'), ('bin_equal_frequency_2', 'wt'))",3
"(0.0018893, 0.0018941]",0.0018912005184945195,0.0018932104355377207,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'dtotord_min'), ('bin_equal_frequency_2', 'wt'))",4
"(0.0018941, 0.0018989]",0.0018942596460220524,0.0018982906305626758,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'cigar6'), ('bin_equal_frequency_2', 'wt'))",18
"(0.0018989, 0.0019037]",0.0018990066448674428,0.0019037234053762761,2,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'wt'))",106
"(0.0019037, 0.0019085]",0.0019037433217382754,0.0019084268752113066,2,"(('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'birattnd'))",37
"(0.0019085, 0.0019133]",0.0019086191639516611,0.0019132136887741662,2,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'wt'))",108
"(0.0019133, 0.0019181]",0.0019134773744170512,0.0019178759920998822,2,"(('zscore_clip_3', 'cigar6'), ('bin_equal_frequency_2', 'wt'))",38
"(0.0019181, 0.0019229]",0.00191842356768901,0.0019227749328085452,2,"(('bin_equal_frequency_2', 'dfageq'), ('bin_equal_frequency_2', 'wt'))",20
"(0.0019229, 0.0019277]",0.0019231435442391524,0.0019272959078356694,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'birmon'), ('bin_equal_frequency_2', 'wt'))",18
"(0.0019277, 0.0019325]",0.0019280989288916767,0.001932483274575017,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_5', 'brstate'), ('bin_equal_frequency_2', 'wt'))",13
"(0.0019325, 0.0019373]",0.0019328648906868774,0.0019368036310575948,2,"(('winsorize', 'cardiac'), ('bin_equal_frequency_2', 'wt'))",15
"(0.0019373, 0.0019421]",0.0019378362923213163,0.001942122374689932,2,"(('bin_equal_width_5', 'dfageq'), ('bin_equal_frequency_2', 'wt'))",19
"(0.0019421, 0.0019469]",0.0019424129451202966,0.0019464941651298829,2,"(('bin_equal_width_2', 'cigar6'), ('bin_equal_frequency_2', 'wt'))",15
"(0.0019469, 0.0019517]",0.0019471202264209851,0.0019516083889441502,2,"(('norm_log', 'dtotord_min'), ('bin_equal_frequency_2', 'wt'))",31
"(0.0019517, 0.0019565]",0.001951735298686827,0.00195647226076846,2,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'wt'))",133
"(0.0019565, 0.0019613]",0.0019566706146605444,0.0019612123043735714,1,"(('bin_equal_frequency_2', 'wt'),)",217
"(0.0019613, 0.0019661]",0.0019622015417725376,0.0019660458611748116,2,"(('bin_equal_frequency_10', 'brstate'), ('bin_equal_frequency_2', 'wt'))",42
"(0.0019661, 0.0019709]",0.0019663206600113873,0.001970331920113778,2,"(('bin_equal_width_2', 'birattnd'), ('bin_equal_frequency_2', 'wt'))",35
"(0.0019709, 0.0019757]",0.001970937822549061,0.001975292222492269,2,"(('bin_equal_frequency_2', 'brstate'), ('bin_equal_frequency_2', 'wt'))",24
"(0.0019757, 0.0019805]",0.001975764163263614,0.0019800038591245633,2,"(('zscore_clip_3', 'dlivord_min'), ('bin_equal_frequency_2', 'wt'))",15
"(0.0019805, 0.0019853]",0.0019806093224252917,0.001985247595296644,2,"(('norm_log', 'brstate'), ('bin_equal_frequency_2', 'wt'))",23
"(0.0019853, 0.0019901]",0.0019860525463071717,0.0019893045110346438,2,"(('norm_log', 'crace'), ('bin_equal_frequency_2', 'wt'))",12
"(0.0019901, 0.0019949]",0.001991274478589576,0.001994544211023961,2,"(('bin_equal_frequency_5', 'infant_id'), ('bin_equal_frequency_2', 'wt'))",7
"(0.0019949, 0.0019997]",0.001995708651064843,0.001995708839593264,2,"(('bin_equal_frequency_2', 'stoccfipb'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0019997, 0.0020045]",0.0020000742646443044,0.0020030607449847844,2,"(('winsorize', 'chyper'), ('bin_equal_frequency_2', 'wt'))",4
"(0.0020045, 0.0020093]",0.002005070167013846,0.002009317269059265,2,"(('bin_equal_width_5', 'crace'), ('bin_equal_frequency_2', 'wt'))",8
"(0.0020093, 0.0020141]",0.00201242051095074,0.0020136951098781593,2,"(('norm_log', 'dfageq'), ('bin_equal_frequency_2', 'wt'))",4
"(0.0020141, 0.0020189]",0.002016609589177004,0.002016609589177004,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_5', 'stoccfipb'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0020189, 0.0020237]",0.0020200762381669714,0.002023426971416313,2,"(('bin_equal_frequency_5', 'stoccfipb'), ('bin_equal_frequency_2', 'wt'))",4
"(0.0020237, 0.0020285]",0.0020267282059045683,0.002026728235797643,2,"(('norm_log', 'brstate_reg'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0020285, 0.0020333]",0.0020298892244990916,0.0020321156957272637,2,"(('norm_log', 'stoccfipb_reg'), ('bin_equal_frequency_2', 'wt'))",3
"(0.0020381, 0.0020429]",0.0020417258179367434,0.0020417259070508046,2,"(('bin_equal_frequency_2', 'wt'), ('IQR', 'dlivord_min'))",2
"(0.0021485, 0.0021533]",0.002148615244542617,0.002148615244542617,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('isolationForest', 'adequacy'))",1
"(0.0021869, 0.0021917]",0.0021913761071005577,0.002191591741845262,3,"(('zscore_clip_3', 'adequacy'), ('isolationForest', 'adequacy'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0021965, 0.0022013]",0.0022011736170473415,0.0022011736170473415,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0022301, 0.0022349]",0.0022347823952826467,0.0022347823952826467,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0022349, 0.0022397]",0.0022368856117411275,0.002238386272936846,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'nprevistq'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0022397, 0.0022445]",0.002240474404003682,0.002240692223762338,2,"(('zscore_filter_3', 'birattnd'), ('bin_equal_frequency_2', 'wt'))",3
"(0.0022541, 0.0022589]",0.0022577372579150193,0.0022577372579150193,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'nprevistq'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0022877, 0.0022925]",0.002291079362408888,0.0022923966195397562,2,"(('bin_equal_frequency_2', 'nprevistq'), ('bin_equal_frequency_2', 'wt'))",3
"(0.0022925, 0.0022973]",0.0022947394650442068,0.0022947394650442068,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0022973, 0.0023021]",0.0023015662093694555,0.0023015662809512316,2,"(('zscore_filter_3', 'cigar6'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0024509, 0.0024557]",0.002454515824765898,0.002454515824765898,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'dlivord_min'))",1
"(0.0024557, 0.0024605]",0.002459763572904515,0.002459763572904515,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'dlivord_min'))",1
"(0.0024941, 0.0024989]",0.0024988680612448863,0.0024988680612448863,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'dlivord_min'))",1
"(0.0025037, 0.0025085]",0.0025042089950700905,0.002504208997583462,2,"(('bin_equal_frequency_2', 'wt'), ('zscore_filter_3', 'dlivord_min'))",2
"(0.0025325, 0.0025373]",0.002536240712221684,0.002536240712221684,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'nprevistq'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0025565, 0.0025613]",0.002557139624704072,0.0025600111472562303,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0025661, 0.0025709]",0.0025694247939856162,0.0025694247939856162,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'nprevistq'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0025757, 0.0025805]",0.0025779009010702516,0.0025779009337356254,2,"(('bin_equal_width_2', 'nprevistq'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0025805, 0.0025853]",0.002580505908597612,0.002580505908597612,3,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'nprevistq'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0025949, 0.0025997]",0.002597395608474679,0.002597395608474679,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0025997, 0.0026045]",0.002602009787049982,0.0026020098600433935,2,"(('zscore_filter_3', 'dlivord_min'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0026189, 0.0026237]",0.0026220565606824824,0.0026220565606824824,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0026237, 0.0026285]",0.002626837805525658,0.002626837805525658,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_frequency_2', 'wt'))",1
