treatment,outcome,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15
0,329500,4,2.5,1820,7912,2.0,0,0,3,7,1820,0,1994,0,1820,8168
0,604950,3,2.5,2110,5608,1.0,0,0,3,8,1340,770,2013,0,2040,9363
0,795000,5,2.5,3040,9570,1.0,0,2,4,8,1640,1400,1966,0,2920,8800
0,785000,4,2.75,2440,69415,1.0,0,0,4,8,1910,530,1989,0,2770,24361
0,338000,4,3.0,2090,7500,1.0,0,0,3,7,1370,720,1986,0,1810,7650
0,280000,3,2.25,1430,7222,2.0,0,0,3,7,1430,0,1993,0,1430,7220
0,380000,5,3.0,3450,9914,2.0,0,0,3,9,3450,0,2004,0,2860,9721
0,297000,3,2.25,1450,7562,2.0,0,0,3,7,1450,0,1994,0,1650,7625
0,275000,3,3.0,1590,7750,1.0,0,0,3,7,1060,530,1997,0,1680,7500
0,560000,4,2.25,2550,7800,1.0,0,0,3,8,1580,970,1968,0,2420,8050
0,1350000,5,3.5,4800,14984,2.0,0,2,3,11,3480,1320,1998,0,4050,19009
0,799000,4,2.25,2510,11585,2.0,0,0,4,8,2510,0,1969,0,2450,9691
0,252350,3,2.0,1650,7352,1.0,0,0,3,7,1160,490,1979,0,1710,7350
0,490000,3,2.75,1980,3128,2.0,0,0,4,9,1980,0,1979,0,1950,2856
0,927000,4,2.75,3300,12090,2.0,0,0,3,8,3300,0,1953,0,3180,12239
0,1118000,4,2.5,3840,16619,2.0,0,1,4,10,3840,0,1983,0,3600,16553
0,530000,5,2.25,2720,8800,1.0,0,0,4,7,1500,1220,1958,0,2110,8800
0,365000,4,2.0,1940,25600,1.0,0,0,1,8,1940,0,1962,0,2000,10071
0,269900,4,1.75,1530,8750,1.5,0,0,4,7,1530,0,1968,0,1390,8750
0,322500,4,2.5,1820,6753,2.0,0,0,3,7,1820,0,1994,0,1820,7107
0,278500,3,2.0,1570,5250,1.0,0,0,3,7,1570,0,1998,0,1570,5250
0,364950,4,2.5,1930,6957,2.0,0,0,3,8,1930,0,1995,0,2090,6996
0,840000,4,3.5,2840,40139,1.0,0,4,4,10,2840,0,1986,0,3180,36852
0,268000,3,2.5,1550,8134,2.0,0,0,3,7,1550,0,1991,0,1550,8134
0,339000,4,1.5,2390,7480,1.5,0,2,3,7,2390,0,1920,0,2850,6867
1,625000,3,1.75,1600,9135,1.0,0,0,5,7,1600,0,1955,0,1580,9800
0,538000,3,2.5,2250,11632,2.0,0,0,3,8,2250,0,1988,0,2360,11632
0,380000,3,2.5,2280,10255,2.0,0,0,4,8,2280,0,1985,0,2310,10094
0,245000,3,2.5,1530,8500,1.0,0,0,5,7,1030,500,1996,0,1850,8140
0,1300000,3,2.0,2350,15021,1.0,0,0,4,8,1770,580,1976,0,3530,15715
0,365000,3,2.5,2200,4052,2.0,0,0,3,8,2200,0,2005,0,2310,5082
0,328500,4,3.0,2290,8250,2.0,0,0,3,9,2290,0,1990,0,2290,8250
0,237000,3,2.5,1490,2138,2.0,0,0,3,7,1490,0,2005,0,1490,2094
0,749000,4,2.5,1710,9627,1.0,0,0,3,9,1440,270,1976,2014,2140,9131
0,722500,5,2.5,4870,11800,2.0,0,0,3,10,3470,1400,1983,0,3180,11398
0,227950,3,1.5,1670,8230,1.0,0,0,5,7,1670,0,1954,0,2077,4910
0,196000,3,2.25,2070,11576,2.0,0,0,3,7,2070,0,1974,0,1890,7519
0,205000,3,1.0,940,7980,1.0,0,0,4,7,940,0,1960,0,1150,8050
0,1030000,3,2.5,3545,9816,1.0,0,0,3,10,2610,935,2005,0,3630,7704
0,232000,3,1.0,1400,10403,1.0,0,0,4,6,1400,0,1976,0,1230,10209
0,691100,3,2.75,2360,16117,1.0,0,0,4,8,1710,650,1983,0,2120,16117
0,811000,3,1.75,1870,9897,1.0,0,0,4,8,1870,0,1960,0,1900,10005
0,578000,4,2.5,3140,9225,1.0,0,2,5,9,1770,1370,1966,0,2460,9600
0,255000,3,1.75,1240,8659,1.0,0,0,5,7,1240,0,1986,0,1490,8223
0,1050000,4,3.5,3450,7832,2.0,0,0,3,10,3450,0,2007,0,3220,8567
0,348000,3,2.25,2570,8491,2.0,0,0,4,8,2570,0,1989,0,2400,8049
0,230000,3,2.0,1510,3413,2.0,0,0,3,7,1510,0,1985,0,1570,3777
0,359500,4,2.25,2390,11250,2.0,0,0,3,9,2390,0,1988,0,2480,11250
0,325000,4,2.5,1850,7324,2.0,0,0,3,8,1850,0,1997,0,2100,7329
0,340500,3,2.0,2270,28025,1.0,0,0,4,7,1920,350,1947,0,1770,14833
0,342500,3,2.5,1810,5192,2.0,0,0,3,8,1810,0,1993,0,1810,6200
0,290900,2,2.0,1610,17600,2.0,0,0,3,6,1610,0,1930,1983,1310,12950
0,868700,3,4.25,3840,6161,2.0,0,0,3,10,3840,0,2000,0,3230,7709
0,1150000,4,3.25,4190,10259,2.0,0,0,3,11,3150,1040,2000,0,4300,11919
0,859900,4,2.75,3390,6298,2.0,0,0,3,9,3390,0,2011,0,3390,7111
0,590000,4,2.75,2910,10650,1.0,0,2,3,8,1780,1130,1975,0,2920,10988
0,378500,4,1.75,1700,8640,1.0,0,0,3,7,850,850,1955,0,1620,9000
0,328500,3,2.5,1950,8130,2.0,0,0,4,9,1950,0,1990,0,2350,7691
0,849950,3,3.0,2990,9773,2.0,0,0,4,8,2990,0,1973,0,2230,11553
0,295000,4,2.5,2160,7725,1.0,0,0,4,8,1460,700,1978,0,2060,8250
0,1067000,6,3.5,4860,11793,2.0,0,0,3,11,3860,1000,1998,0,3600,11793
0,207950,2,2.0,890,5000,1.0,0,0,3,6,890,0,1917,0,1860,5000
0,1280000,5,2.5,3400,9500,2.0,0,1,4,8,3400,0,1977,0,3080,11081
0,452000,4,1.5,1580,7350,1.0,0,0,4,7,960,620,1963,0,1560,7350
0,370000,3,2.0,1680,5036,1.0,0,1,4,7,1680,0,1987,0,1680,4921
0,232000,3,1.75,1300,11230,1.0,0,0,5,7,1300,0,1968,0,1300,10794
0,299000,3,2.75,3080,19635,1.0,0,2,4,7,1610,1470,1958,0,2424,12410
0,342000,3,2.0,1930,11947,1.0,0,0,4,8,1930,0,1966,0,2200,12825
0,280000,3,1.5,1670,11610,1.0,0,0,4,7,1670,0,1963,0,1930,10200
0,240000,2,1.75,1330,7200,1.0,0,0,3,7,1330,0,1993,0,1450,11682
0,480000,4,2.5,2600,7787,2.0,0,0,3,8,2600,0,2005,0,2830,7787
0,750000,3,2.5,2400,7745,2.0,0,0,3,9,2400,0,2001,0,2080,8615
0,288000,3,1.0,1190,7560,1.0,0,0,5,6,1190,0,1958,0,1190,7560
0,190000,2,1.0,630,6000,1.0,0,0,3,6,630,0,1943,2005,1470,6840
1,235000,4,1.5,1690,11054,1.0,0,0,4,5,1690,0,1930,0,1690,9040
0,727500,2,2.0,1240,9119,1.0,0,0,4,7,1240,0,1952,0,1380,9121
0,270500,3,2.5,1780,7848,1.0,0,0,3,7,1320,460,1978,0,1680,7848
0,200000,2,1.5,1360,1898,2.0,0,0,3,7,1360,0,1978,0,1360,1898
0,970000,4,3.25,4740,76230,2.0,0,0,3,10,4740,0,1987,0,3340,49206
0,358000,3,2.25,1610,6655,2.0,0,0,4,7,1610,0,1985,0,1780,7529
0,249000,3,2.0,1360,6082,1.0,0,0,3,7,1360,0,1994,0,1360,6987
0,346900,4,2.5,1970,5106,2.0,0,0,3,8,1970,0,1999,0,2230,5109
0,280000,4,2.5,1560,4350,2.0,0,0,3,7,1560,0,2003,0,1560,4350
0,318888,4,1.75,2320,12000,1.0,0,0,4,8,2270,50,1973,0,2120,9880
0,375000,3,2.25,2120,18500,2.0,0,0,4,8,2120,0,1983,0,2120,14479
0,782000,4,2.5,2380,9614,2.0,0,0,4,10,2380,0,1991,0,2560,9770
0,315000,4,2.75,2300,18360,1.0,0,0,4,7,1560,740,1979,0,1870,9588
0,215000,2,1.0,1320,8865,1.0,0,0,4,6,1320,0,1943,0,1190,6490
0,705000,3,1.75,2180,10221,1.0,0,2,4,7,1140,1040,1946,0,2180,8535
0,261000,2,1.0,750,8125,1.0,0,0,4,6,750,0,1943,0,1340,8750
0,725000,4,2.5,2990,29170,2.0,0,3,3,9,2990,0,1999,0,3715,29170
0,1950000,7,3.5,4640,15235,2.0,0,1,3,11,2860,1780,1965,2003,3230,20697
0,238000,4,1.0,1400,7242,1.5,0,0,3,7,1400,0,1959,0,1310,7314
0,750000,6,1.75,2750,9563,2.0,0,0,4,8,2750,0,1973,0,2040,9563
0,331500,4,2.5,2050,10271,2.0,0,0,3,7,2050,0,1998,0,2050,8103
0,404950,4,2.25,2340,217014,1.0,0,0,4,8,2340,0,1982,0,2340,107898
0,638700,3,1.75,2080,9162,1.0,0,0,3,7,1370,710,1960,0,1870,8944
0,260000,3,1.0,1180,5350,1.5,0,0,4,6,1180,0,1959,0,1490,5350
0,338900,4,2.5,1830,5612,2.0,0,0,3,7,1830,0,2003,0,1830,5998
0,263500,3,1.75,1330,9917,1.0,0,0,3,7,1040,290,1981,0,1330,9081
0,266000,3,2.5,1805,3402,2.0,0,0,3,7,1805,0,2009,0,2095,3402
0,180000,3,1.0,1384,8960,1.0,0,0,4,6,1384,0,1965,0,1000,8470
0,264000,3,1.5,1820,10608,1.0,0,0,4,7,1820,0,1962,0,1380,8976
0,268500,4,1.75,1420,7500,1.0,0,0,4,7,1080,340,1981,0,1500,7260
0,900000,3,2.5,3180,12600,2.0,0,0,4,11,3180,0,1978,0,3030,12835
0,370000,3,2.25,2110,13300,2.0,0,0,4,8,2110,0,1985,0,2470,14000
0,290000,3,2.5,1610,2937,2.0,0,0,3,8,1610,0,2006,0,1610,3049
0,296000,4,2.5,1780,3600,2.0,0,0,3,7,1780,0,2006,0,2020,3802
0,360000,4,2.5,1840,9611,2.0,0,0,3,7,1840,0,1996,0,1830,8505
0,240500,3,1.75,1460,10584,1.0,0,0,3,7,990,470,1997,0,1220,12012
0,515000,4,3.0,3590,8249,2.0,0,0,3,9,3590,0,1997,0,2860,7995
0,1220000,4,2.25,3200,15367,2.0,0,0,4,9,3200,0,1962,0,3070,15263
0,399950,4,2.0,2420,31465,1.0,0,0,3,9,2420,0,1984,0,2560,32186
0,469000,4,2.75,3550,13938,1.0,0,0,5,8,2100,1450,1966,0,2050,9000
0,223000,3,2.0,1670,6824,1.0,0,0,3,7,1300,370,1990,0,1660,7586
0,242000,3,1.75,1280,7524,1.5,0,0,4,7,1280,0,1988,0,1500,7777
0,210000,3,2.0,1440,7210,1.0,0,0,3,8,1440,0,1983,0,1700,7245
0,260000,3,2.5,1920,7415,2.0,0,0,3,7,1920,0,1989,0,1930,7536
0,200000,3,1.5,1210,10588,1.0,0,0,4,7,1210,0,1958,0,1408,10588
0,289500,3,1.0,960,6400,1.0,0,0,4,6,820,140,1944,0,1200,6600
0,480000,4,2.25,3250,34293,2.0,0,0,4,9,3250,0,1983,0,3110,35982
0,426700,3,1.75,2080,7700,1.0,0,0,5,7,1600,480,1968,0,1680,7700
0,214000,3,1.0,1200,8316,1.0,0,0,4,6,1200,0,1953,0,1200,8316
0,245000,3,1.5,1360,8910,2.0,0,0,5,7,1360,0,1949,0,1220,8912
0,314500,3,2.0,2050,13303,1.0,0,0,3,8,2050,0,1993,0,2180,11590
0,305000,4,2.5,2250,9091,1.0,0,0,3,7,1340,910,1982,0,1540,7802
0,240000,3,1.75,1760,6500,1.0,0,0,3,7,1150,610,1987,0,1760,8125
0,325000,3,1.0,1920,6862,1.0,0,2,3,7,1120,800,1952,0,2000,6900
0,1000000,3,2.5,3180,10492,2.0,0,2,3,10,3180,0,1991,0,3000,9812
0,748000,4,3.5,2770,3330,2.0,0,0,3,8,1970,800,2001,0,2180,3380
0,888000,3,1.5,1250,8710,1.0,0,0,4,7,1250,0,1953,0,1750,9185
0,331000,3,1.75,1300,9079,1.0,0,0,3,7,1300,0,1986,0,1890,7369
0,290000,3,1.5,1950,15954,1.0,0,0,4,8,1950,0,1959,0,1940,12667
0,664000,4,2.75,2510,11880,1.0,0,0,5,8,1630,880,1978,0,2390,11211
0,385000,3,1.75,1800,18000,1.0,0,0,3,8,1200,600,1968,0,1800,18000
0,188000,2,1.5,1120,17487,1.0,0,0,3,6,1120,0,1924,0,1690,8056
0,222000,3,2.0,1440,7187,1.0,0,0,4,7,970,470,1981,0,1440,7187
0,609900,4,2.5,3190,7399,2.0,0,0,3,10,3190,0,2006,0,3250,7323
0,802541,5,2.75,2990,6768,2.0,0,0,3,9,2990,0,2014,0,2870,6768
0,320000,3,2.5,2680,7757,2.0,0,0,3,8,2680,0,1990,0,2430,8231
0,373000,3,1.75,1830,11788,1.0,0,1,3,8,1430,400,1958,0,2140,11964
0,1484900,5,2.5,4570,19252,2.0,0,0,5,10,4570,0,1965,0,3180,13314
0,359900,4,2.25,2470,7698,2.0,0,0,3,8,2470,0,1983,0,2330,7986
0,245000,3,2.0,1410,5760,1.0,0,0,3,7,1410,0,1985,0,1670,6222
0,700000,5,2.5,2830,25958,1.0,0,1,5,8,1610,1220,1979,0,2670,21567
0,268000,4,1.75,1680,9966,1.0,0,0,3,7,1100,580,1977,0,2400,10369
0,225000,3,1.75,1760,26055,1.0,0,0,3,7,920,840,1979,0,1350,13475
0,980000,4,2.25,2240,11034,2.0,0,0,3,8,2240,0,1976,0,2300,11550
0,195000,2,1.0,820,5100,1.0,0,0,3,6,820,0,1953,0,1170,5304
0,480000,4,2.0,2180,10575,1.0,0,0,2,6,1730,450,1950,0,2180,12010
0,130000,2,1.0,880,9000,1.0,0,0,3,5,880,0,1928,0,1410,10000
0,325000,2,1.0,1060,5703,1.0,0,2,4,6,1060,0,1946,0,2240,4416
