bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(35860.848, 36054.889]",35875.08574661303,36049.755615943366,3,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",22
"(36054.889, 36248.931]",36057.62271748619,36245.983299074134,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",27
"(36248.931, 36442.972]",36254.922550621865,36442.789118932764,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'bathrooms'))",31
"(36442.972, 36637.013]",36453.52697982021,36635.69535452253,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",41
"(36637.013, 36831.055]",36656.283084195384,36829.58462778587,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_2', 'yr_built'))",49
"(36831.055, 37025.096]",36835.23809483507,37015.40570814108,2,"(('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",54
"(37025.096, 37219.137]",37025.89541446589,37208.80642432953,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_lot15'))",74
"(37219.137, 37413.179]",37221.1700258881,37409.5981258644,2,"(('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",75
"(37413.179, 37607.22]",37417.462773296706,37606.2049440415,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_living'))",67
"(37607.22, 37801.262]",37618.18111837466,37800.457949805495,2,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'))",48
"(37801.262, 37995.303]",37804.96370046031,37994.78418714749,3,"(('bin_equal_frequency_2', 'bathrooms'), ('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",68
"(37995.303, 38189.344]",37996.40855011593,38187.772402054725,2,"(('zscore_clip_3', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",64
"(38189.344, 38383.386]",38191.06524474801,38379.23961826781,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",86
"(38383.386, 38577.427]",38388.02793352225,38575.63979953419,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",77
"(38577.427, 38771.468]",38579.68941159109,38771.46646284017,3,"(('bin_equal_width_5', 'bathrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_living'))",73
"(38771.468, 38965.51]",38772.636413456465,38964.47413137515,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_living15'))",117
"(38965.51, 39159.551]",38971.60594061553,39158.749808418965,2,"(('zscore_clip_3', 'grade'), ('bin_equal_frequency_10', 'sqft_living'))",146
"(39159.551, 39353.593]",39162.651450824706,39353.24068693522,2,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_2', 'sqft_lot15'))",140
"(39353.593, 39547.634]",39354.52656817431,39545.24555683304,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_2', 'sqft_lot15'))",94
"(39547.634, 39741.675]",39549.92882429073,39741.405549177674,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_10', 'sqft_living15'))",116
"(39741.675, 39935.717]",39744.73068404659,39932.21791385074,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",114
"(39935.717, 40129.758]",39936.51788196856,40129.02502347918,2,"(('bin_equal_frequency_10', 'sqft_living'), ('zscore_filter_3', 'yr_built'))",140
"(40129.758, 40323.799]",40129.98526577864,40323.00817428859,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",180
"(40323.799, 40517.841]",40324.429111544894,40516.73745420047,2,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_5', 'yr_built'))",198
"(40517.841, 40711.882]",40519.509885145,40711.70776490849,2,"(('IQR', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_living'))",205
"(40711.882, 40905.924]",40712.55396183591,40902.42192841525,2,"(('IQR', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_living'))",198
"(40905.924, 41099.965]",40906.62844416959,41099.723039659366,2,"(('zscore_clip_3', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",310
"(41099.965, 41294.006]",41100.932140506615,41292.42708032554,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_lot'))",280
"(41294.006, 41488.048]",41294.562689283885,41487.6592942877,2,"(('norm_log', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'))",285
"(41488.048, 41682.089]",41488.6338897649,41681.99458724663,2,"(('zscore_clip_3', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'))",392
"(41682.089, 41876.13]",41682.72246320955,41875.455637951796,2,"(('norm_log', 'floors'), ('bin_equal_frequency_10', 'sqft_living'))",375
"(41876.13, 42070.172]",41876.78747747973,42070.08529502708,2,"(('winsorize', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'))",511
"(42070.172, 42264.213]",42072.04300788303,42262.8050541262,1,"(('bin_equal_frequency_10', 'sqft_living'),)",483
"(42264.213, 42458.255]",42264.8644250775,42457.29442935747,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'))",475
"(42458.255, 42652.296]",42458.374145001224,42651.52730928406,2,"(('bin_equal_width_5', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",330
"(42652.296, 42846.337]",42652.90330470653,42845.06137591724,2,"(('winsorize', 'sqft_above'), ('bin_equal_frequency_10', 'sqft_living'))",259
"(42846.337, 43040.379]",42847.107454156554,43040.037538378056,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_10', 'sqft_living15'))",253
"(43040.379, 43234.42]",43041.30160823219,43233.85072878155,2,"(('bin_equal_frequency_5', 'sqft_living'), ('zscore_filter_3', 'yr_built'))",284
"(43234.42, 43428.461]",43234.724108513205,43428.219808871116,2,"(('isolationForest', 'bathrooms'), ('winsorize', 'sqft_living'))",363
"(43428.461, 43622.503]",43428.55120044461,43621.66609089851,2,"(('isolationForest', 'bathrooms'), ('IQR', 'sqft_lot15'))",373
"(43622.503, 43816.544]",43623.104921204205,43816.18283362071,2,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'))",388
"(43816.544, 44010.586]",43817.982723169065,44010.45676660703,2,"(('bin_equal_width_2', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",399
"(44010.586, 44204.627]",44010.711534381924,44202.00930673243,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'))",393
"(44204.627, 44398.668]",44204.777405341185,44398.63141884528,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'yr_built'))",450
"(44398.668, 44592.71]",44399.68441953854,44592.06638863206,2,"(('IQR', 'sqft_basement'), ('bin_equal_frequency_2', 'sqft_lot15'))",439
"(44592.71, 44786.751]",44593.211409798656,44786.332718598474,2,"(('norm_log', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'))",655
"(44786.751, 44980.792]",44786.76619142206,44980.619406709615,2,"(('bin_equal_frequency_2', 'bedrooms'), ('isolationForest', 'bathrooms'))",706
"(44980.792, 45174.834]",44980.876514161166,45174.79409548865,2,"(('zscore_clip_3', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'))",896
"(45174.834, 45368.875]",45175.484050843275,45368.857484813176,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'))",733
"(45368.875, 45562.917]",45369.03541527272,45562.83492145842,1,"(('bin_equal_frequency_5', 'sqft_living'),)",859
"(45562.917, 45756.958]",45563.009719876434,45756.953622609784,2,"(('bin_equal_width_5', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_living'))",723
"(45756.958, 45950.999]",45757.716796632885,45950.91945896308,2,"(('IQR', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'))",661
"(45950.999, 46145.041]",45951.48793692818,46144.61658773624,2,"(('isolationForest', 'bathrooms'), ('zscore_clip_3', 'sqft_living'))",648
"(46145.041, 46339.082]",46145.06712805656,46338.30896133581,2,"(('IQR', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_above'))",621
"(46339.082, 46533.124]",46339.190484883016,46532.27634112152,2,"(('isolationForest', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'))",741
"(46533.124, 46727.165]",46533.68931846245,46726.62460349125,2,"(('zscore_clip_3', 'bedrooms'), ('bin_equal_frequency_5', 'yr_built'))",727
"(46727.165, 46921.206]",46727.54225380243,46920.958393154455,2,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'))",869
"(46921.206, 47115.248]",46921.5168305726,47115.115919966105,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'sqft_living'))",901
"(47115.248, 47309.289]",47116.19532299109,47309.15087012396,2,"(('isolationForest', 'bathrooms'), ('zscore_filter_3', 'view'))",856
"(47309.289, 47503.33]",47309.333834197,47502.50686303931,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'))",978
"(47503.33, 47697.372]",47503.46058269792,47697.306687147844,2,"(('zscore_filter_3', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'))",945
"(47697.372, 47891.413]",47699.27806058527,47891.23405682476,2,"(('norm_log', 'bedrooms'), ('norm_log', 'sqft_living'))",1115
"(47891.413, 48085.455]",47891.94081024892,48085.30314299718,2,"(('isolationForest', 'bathrooms'), ('bin_equal_width_2', 'sqft_living15'))",1043
"(48085.455, 48279.496]",48085.64098915088,48279.438611336176,2,"(('bin_equal_frequency_2', 'bathrooms'), ('norm_log', 'sqft_living'))",1270
"(48279.496, 48473.537]",48279.63248016832,48473.15560740345,2,"(('bin_equal_width_5', 'bathrooms'), ('norm_log', 'sqft_living'))",1057
"(48473.537, 48667.579]",48473.6668957015,48667.525899970424,1,"(('norm_log', 'sqft_living'),)",1302
"(48667.579, 48861.62]",48668.52027136335,48861.46278085085,2,"(('isolationForest', 'bathrooms'), ('zscore_filter_3', 'sqft_basement'))",1345
"(48861.62, 49055.661]",48861.7439021316,49054.64276757425,2,"(('bin_equal_width_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'))",1267
"(49055.661, 49249.703]",49055.87105492164,49249.51793587865,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'))",1323
"(49249.703, 49443.744]",49250.20296340383,49443.6797286928,2,"(('isolationForest', 'bathrooms'), ('norm_log', 'sqft_living'))",1255
"(49443.744, 49637.786]",49444.281343576535,49637.47241292926,2,"(('isolationForest', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_living15'))",1638
"(49637.786, 49831.827]",49638.030097787065,49831.681435719955,2,"(('zscore_filter_3', 'bathrooms'), ('bin_equal_width_2', 'sqft_living'))",1555
"(49831.827, 50025.868]",49831.854763005715,50025.850180004476,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_above'))",1758
"(50025.868, 50219.91]",50026.00850276218,50219.81992677379,2,"(('bin_equal_frequency_2', 'bedrooms'), ('zscore_clip_3', 'grade'))",1994
"(50219.91, 50413.951]",50220.092531251226,50413.778665409896,2,"(('bin_equal_width_2', 'bathrooms'), ('norm_log', 'sqft_living'))",1957
"(50413.951, 50607.992]",50414.041752879304,50607.92058123523,1,"(('bin_equal_frequency_5', 'sqft_above'),)",2275
"(50607.992, 50802.034]",50608.030047192224,50801.801425843216,1,"(('bin_equal_frequency_5', 'yr_built'),)",2191
"(50802.034, 50996.075]",50802.26258297407,50996.01619270514,2,"(('IQR', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'))",2096
"(50996.075, 51190.117]",50996.08726547357,51189.9150979154,2,"(('isolationForest', 'bathrooms'), ('zscore_filter_3', 'sqft_lot15'))",2154
"(51190.117, 51384.158]",51190.313088162526,51383.98525078173,2,"(('bin_equal_frequency_2', 'bathrooms'), ('isolationForest', 'bathrooms'))",2523
"(51384.158, 51578.199]",51384.50066603624,51578.08547525628,2,"(('bin_equal_width_5', 'bathrooms'), ('bin_equal_frequency_5', 'yr_built'))",2447
"(51578.199, 51772.241]",51578.23424185215,51772.23891582985,1,"(('bin_equal_frequency_2', 'sqft_lot15'),)",2628
"(51772.241, 51966.282]",51772.294492041125,51966.27845879249,2,"(('norm_log', 'bathrooms'), ('bin_equal_frequency_5', 'yr_built'))",2624
"(51966.282, 52160.323]",51966.2831787887,52160.2687241718,2,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_above'))",2996
"(52160.323, 52354.365]",52160.33089328365,52354.35244169915,1,"(('IQR', 'sqft_living'),)",3179
"(52354.365, 52548.406]",52354.5007693574,52548.36161312765,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'))",2957
"(52548.406, 52742.448]",52548.40774082057,52742.43423565048,2,"(('bin_equal_width_2', 'bathrooms'), ('isolationForest', 'bathrooms'))",3291
"(52742.448, 52936.489]",52742.48328683399,52936.458107543454,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_above'))",3627
"(52936.489, 53130.53]",52936.51263163513,53130.50183376092,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_above'))",3612
"(53130.53, 53324.572]",53130.56616778272,53324.56733255899,1,"(('isolationForest', 'bathrooms'),)",4609
"(53324.572, 53518.613]",53324.74933412451,53518.55073433084,2,"(('bin_equal_frequency_2', 'bathrooms'), ('IQR', 'sqft_lot15'))",3730
"(53518.613, 53712.654]",53518.61838380995,53712.64629854406,1,"(('bin_equal_frequency_10', 'sqft_above'),)",3656
"(53712.654, 53906.696]",53712.79984864735,53906.50727782712,1,"(('bin_equal_frequency_2', 'yr_built'),)",3405
"(53906.696, 54100.737]",53906.80583100884,54100.64778911019,1,"(('bin_equal_frequency_10', 'yr_built'),)",3216
"(54100.737, 54294.779]",54100.76686165184,54294.67150683973,2,"(('bin_equal_frequency_2', 'bathrooms'), ('IQR', 'sqft_basement'))",3117
"(54294.779, 54488.82]",54294.929656154665,54488.74318158803,2,"(('bin_equal_width_5', 'bathrooms'), ('bin_equal_frequency_10', 'yr_built'))",3146
"(54488.82, 54682.861]",54488.85568580543,54682.806693111226,1,"(('IQR', 'sqft_lot'),)",3145
"(54682.861, 54876.903]",54682.932565717456,54876.7694681061,1,"(('IQR', 'sqft_basement'),)",3268
"(54876.903, 55070.944]",54876.955627105024,55070.94033824391,2,"(('bin_equal_width_5', 'bathrooms'), ('IQR', 'sqft_basement'))",3241
"(55070.944, 55264.985]",55071.261106435486,55264.97994391897,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_above'))",3345
"(55264.985, 55459.027]",55265.01028682702,55458.966417456664,2,"(('bin_equal_frequency_2', 'bathrooms'), ('IQR', 'bedrooms'))",3351
"(55459.027, 55653.068]",55459.03184759726,55652.966069027745,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_frequency_2', 'bedrooms'))",3576
"(55653.068, 55847.11]",55653.18291047789,55847.019190347695,2,"(('bin_equal_frequency_2', 'bathrooms'), ('zscore_clip_3', 'sqft_living'))",3974
"(55847.11, 56041.151]",55847.12480344353,56041.12736466269,1,"(('IQR', 'bedrooms'),)",4596
"(56041.151, 56235.192]",56041.19749789686,56235.187183926544,2,"(('bin_equal_frequency_2', 'bathrooms'), ('winsorize', 'sqft_living'))",4270
"(56235.192, 56429.234]",56235.286545459734,56429.19989414834,1,"(('zscore_clip_3', 'sqft_living'),)",4972
"(56429.234, 56623.275]",56429.27278224913,56623.2404935488,1,"(('bin_equal_frequency_5', 'sqft_lot15'),)",4784
"(56623.275, 56817.316]",56623.32719459032,56817.266016110385,1,"(('bin_equal_frequency_10', 'sqft_lot15'),)",4849
"(56817.316, 57011.358]",56817.43082852527,57011.19838747697,1,"(('zscore_filter_3', 'sqft_living'),)",5061
"(57011.358, 57205.399]",57011.68586114656,57205.37436747247,1,"(('bin_equal_frequency_2', 'sqft_living'),)",5077
"(57205.399, 57399.441]",57205.46213309501,57399.38762887564,2,"(('bin_equal_frequency_2', 'bathrooms'), ('zscore_filter_3', 'grade'))",4898
"(57399.441, 57593.482]",57399.48068074129,57593.476292152394,1,"(('bin_equal_frequency_2', 'sqft_above'),)",5686
"(57593.482, 57787.523]",57593.513618287645,57787.359532778944,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_lot15'))",5039
"(57787.523, 57981.565]",57787.69826336739,57981.51217261032,1,"(('zscore_clip_3', 'bedrooms'),)",6360
"(57981.565, 58175.606]",57981.60173260135,58175.547330925445,2,"(('bin_equal_frequency_2', 'bathrooms'), ('IQR', 'grade'))",6390
"(58175.606, 58369.648]",58175.61649616783,58369.57008319101,1,"(('bin_equal_frequency_2', 'sqft_living15'),)",6709
"(58369.648, 58563.689]",58369.68243273455,58563.669366380454,1,"(('zscore_filter_3', 'grade'),)",7547
"(58563.689, 58757.73]",58563.70958956191,58757.71930914915,1,"(('zscore_filter_3', 'bathrooms'),)",8575
"(58757.73, 58951.772]",58757.833936936906,58951.674198802044,1,"(('bin_equal_frequency_10', 'sqft_living15'),)",5899
"(58951.772, 59145.813]",58951.788282447655,59145.739531761385,1,"(('norm_log', 'sqft_above'),)",5878
"(59145.813, 59339.854]",59145.83545779253,59339.83724208176,1,"(('norm_log', 'sqft_basement'),)",6019
"(59339.854, 59533.896]",59339.900759549266,59533.870773678165,2,"(('bin_equal_frequency_2', 'bathrooms'), ('winsorize', 'condition'))",6195
"(59533.896, 59727.937]",59533.896243358395,59727.71891924473,1,"(('zscore_clip_3', 'sqft_living15'),)",5571
"(59727.937, 59921.979]",59727.947913036965,59921.90713651723,1,"(('bin_equal_frequency_2', 'bathrooms'),)",7434
"(59921.979, 60116.02]",59922.06229065599,60115.96862949972,1,"(('zscore_filter_3', 'bedrooms'),)",7098
"(60116.02, 60310.061]",60116.06403444741,60309.98075735714,1,"(('norm_log', 'bedrooms'),)",6847
"(60310.061, 60504.103]",60310.118085361355,60504.07321652058,1,"(('bin_equal_width_2', 'sqft_living15'),)",6269
"(60504.103, 60698.144]",60504.104564101,60698.096823899614,1,"(('zscore_clip_3', 'sqft_basement'),)",7457
"(60698.144, 60892.185]",60698.16111826959,60892.139495656396,1,"(('zscore_filter_3', 'floors'),)",7770
"(60892.185, 61086.227]",60892.315258040304,61086.21481656114,1,"(('norm_log', 'floors'),)",7809
"(61086.227, 61280.268]",61086.24811225967,61280.20693441774,1,"(('IQR', 'bathrooms'),)",7640
"(61280.268, 61474.31]",61280.328556878514,61474.22743748597,1,"(('norm_log', 'bathrooms'),)",6825
"(61474.31, 61668.351]",61474.426166557365,61668.22571829654,0,(),8101
"(61668.351, 61862.392]",61668.382387258665,61862.37063596566,1,"(('norm_log', 'condition'),)",4914
"(61862.392, 62056.434]",61862.49048146606,62056.40894341787,1,"(('bin_equal_width_10', 'sqft_basement'),)",3072
"(62056.434, 62250.475]",62056.64145143508,62250.36312594667,1,"(('bin_equal_width_2', 'bathrooms'),)",3000
"(62250.475, 62444.516]",62250.67231400996,62444.462966525665,1,"(('zscore_clip_3', 'sqft_lot'),)",1972
