bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(381.774, 388.435]",382.7008798916413,388.37600994336026,5,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('zscore_clip_3', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",7
"(388.435, 395.096]",391.0370305041306,394.79428058524263,4,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",13
"(395.096, 401.757]",395.94452537006146,400.8115843557971,5,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'nodegree'), ('norm_log', 'age'))",8
"(401.757, 408.418]",403.7668842384155,408.26687352182125,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",35
"(408.418, 415.079]",408.47227084299993,413.8550404107891,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'nodegree'))",21
"(415.079, 421.74]",416.5893437841487,421.69110316055503,5,"(('drop_duplicates', 'nodegree'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",6
"(421.74, 428.401]",422.3597297024553,427.069789030209,4,"(('bin_equal_frequency_5', 'age'), ('zscore_clip_3', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",21
"(428.401, 435.062]",429.37542681566447,434.4499415499131,5,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'), ('norm_log', 'age'))",8
"(435.062, 441.723]",437.3198794556738,440.01120477524546,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",17
"(441.723, 448.384]",442.2393874713034,448.2391691062412,5,"(('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'), ('norm_log', 'age'), ('bin_equal_frequency_2', 'education'))",4
"(448.384, 455.045]",448.9256192770481,454.8968875006949,4,"(('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'education'))",13
"(455.045, 461.706]",457.43133566248616,461.5287946082608,5,"(('bin_equal_frequency_5', 'age'), ('IQR', 'education'), ('bin_equal_width_5', 'education'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",5
"(461.706, 468.367]",462.3285925843602,467.3704508212759,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",18
"(468.367, 475.028]",468.50571875276273,474.879501983306,4,"(('bin_equal_frequency_5', 'age'), ('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",25
"(475.028, 481.689]",476.5643062558961,481.6424672877529,5,"(('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",5
"(481.689, 488.35]",482.3699555093244,486.6892012419107,4,"(('IQR', 'education'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",7
"(488.35, 495.011]",488.825796448717,494.92963770961796,4,"(('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'), ('norm_log', 'age'))",17
"(495.011, 501.672]",495.6358881388205,500.87656818392315,4,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",21
"(501.672, 508.333]",501.9808602801513,508.2524839396283,3,"(('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",99
"(508.333, 514.994]",508.67090645241205,514.4835565015746,5,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('IQR', 'education'), ('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'education'))",12
"(514.994, 521.655]",516.0007261873538,521.6000743076502,4,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",18
"(521.655, 528.316]",521.9338176112078,527.9692732488311,4,"(('bin_equal_frequency_10', 'age'), ('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",23
"(528.316, 534.977]",528.57317904726,534.714925586095,4,"(('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'))",15
"(534.977, 541.638]",534.9968654695194,540.9766963567354,5,"(('drop_duplicates', 'nodegree'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('zscore_clip_3', 'education'), ('isolationForest', 'nodegree'))",9
"(541.638, 548.299]",542.4834415234909,548.015871984041,4,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",19
"(548.299, 554.96]",548.4714286889266,554.8398263837425,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'nodegree'))",24
"(554.96, 561.621]",555.3042806865633,561.4757656330285,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'nodegree'))",38
"(561.621, 568.282]",562.2533830610364,567.6162459353454,4,"(('IQR', 'age'), ('bin_equal_width_10', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",11
"(568.282, 574.943]",568.7305605538495,574.5716712806534,4,"(('bin_equal_width_5', 'age'), ('zscore_clip_3', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",30
"(574.943, 581.604]",575.018447006194,581.2332763145314,4,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'nodegree'))",20
"(581.604, 588.265]",581.8344972244568,587.5289408486096,4,"(('bin_equal_width_5', 'age'), ('drop_duplicates', 'nodegree'), ('winsorize', 'education'), ('isolationForest', 'nodegree'))",27
"(588.265, 594.926]",588.8420439109732,592.3193604436792,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('winsorize', 'education'), ('isolationForest', 'nodegree'))",23
"(594.926, 601.587]",594.9830113825828,601.0165190918797,3,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'))",84
"(601.587, 608.248]",601.9173600698778,608.1328383638702,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'nodegree'), ('norm_log', 'age'))",55
"(608.248, 614.909]",608.4893711363839,614.8769950862243,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'), ('bin_equal_width_5', 'education'))",51
"(614.909, 621.57]",615.4603453815889,621.3607545216064,3,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'nodegree'))",105
"(621.57, 628.231]",621.6040498904567,628.215603290213,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'), ('bin_equal_width_2', 'education'))",79
"(628.231, 634.892]",628.3418122515232,634.8850108824254,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",115
"(634.892, 641.553]",635.7901826132274,641.4099868008379,3,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",66
"(641.553, 648.213]",642.1834567304627,648.1498804578059,4,"(('bin_equal_frequency_2', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",50
"(648.213, 654.874]",648.3658268144432,654.5795959413881,4,"(('bin_equal_width_5', 'age'), ('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",50
"(654.874, 661.535]",655.4458212622903,661.2762380227023,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'nodegree'), ('bin_equal_width_2', 'education'))",90
"(661.535, 668.196]",661.7110918429089,668.1284953557979,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",58
"(668.196, 674.857]",668.4271729007223,674.7561156528773,4,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'), ('norm_log', 'education'))",66
"(674.857, 681.518]",674.9611820999744,681.0258633576086,3,"(('bin_equal_frequency_10', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'nodegree'))",107
"(681.518, 688.179]",683.5906277245376,687.4972796406764,4,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'))",55
"(688.179, 694.84]",688.3825323681581,694.5447496830202,4,"(('bin_equal_width_2', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",58
"(694.84, 701.501]",695.1874519635603,701.2365871153625,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('isolationForest', 'nodegree'))",37
"(701.501, 708.162]",701.7198768099679,707.9374626228055,4,"(('bin_equal_frequency_2', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'education'))",53
"(708.162, 714.823]",708.3179638704569,714.548353760365,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'nodegree'))",61
"(714.823, 721.484]",714.9649089782097,721.030991212393,4,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'))",93
"(721.484, 728.145]",721.504656875898,727.9363318015203,3,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",119
"(728.145, 734.806]",728.2585896505243,734.192085794668,4,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'), ('norm_log', 'education'))",57
"(734.806, 741.467]",734.8364800017334,741.0357209399926,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'))",47
"(741.467, 748.128]",741.6853267641063,748.1097651395066,3,"(('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",126
"(748.128, 754.789]",748.1459126117152,754.4323415030804,4,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('zscore_clip_3', 'education'), ('isolationForest', 'nodegree'))",99
"(754.789, 761.45]",755.1602242762774,760.8174547977042,3,"(('bin_equal_frequency_2', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",151
"(761.45, 768.111]",761.6079224553687,767.3519587948458,4,"(('bin_equal_frequency_2', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'), ('norm_log', 'education'))",82
"(768.111, 774.772]",768.1133363140307,774.6744035398242,3,"(('bin_equal_frequency_10', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",126
"(774.772, 781.433]",775.195452356088,781.3356329715161,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('zscore_clip_3', 'education'), ('isolationForest', 'nodegree'))",97
"(781.433, 788.094]",781.6506729265898,788.043378958846,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('winsorize', 'education'), ('isolationForest', 'nodegree'))",87
"(788.094, 794.755]",788.1139852444212,794.7505699905978,4,"(('bin_equal_width_5', 'age'), ('drop_duplicates', 'nodegree'), ('zscore_clip_3', 'education'), ('isolationForest', 'nodegree'))",79
"(794.755, 801.416]",794.7989223456261,801.3591449981541,4,"(('bin_equal_width_2', 'age'), ('zscore_clip_3', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",51
"(801.416, 808.077]",801.5477123629316,808.0069410935384,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('IQR', 'education'), ('isolationForest', 'nodegree'))",61
"(808.077, 814.738]",808.1103335084617,814.4714155511429,4,"(('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'))",32
"(814.738, 821.399]",814.8182646487221,821.3834891734368,4,"(('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'nodegree'), ('zscore_filter_3', 'education'), ('isolationForest', 'nodegree'))",76
"(821.399, 828.06]",822.0835054804998,827.9999526727388,4,"(('bin_equal_width_10', 'age'), ('winsorize', 'education'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",39
"(828.06, 834.721]",828.2877183283736,834.7115283966205,4,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('zscore_filter_3', 'education'), ('isolationForest', 'nodegree'))",112
"(834.721, 841.382]",834.827155746716,841.0413560597681,4,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('isolationForest', 'nodegree'))",72
"(841.382, 848.043]",841.3904342951964,847.9916035371043,3,"(('norm_log', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",109
"(848.043, 854.704]",848.3377967809474,854.6358228249837,4,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('drop_duplicates', 'nodegree'))",108
"(854.704, 861.365]",854.7702209497156,861.1417520293953,3,"(('bin_equal_width_5', 'age'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",173
"(861.365, 868.026]",861.3860933582637,867.931955482768,4,"(('bin_equal_frequency_10', 'age'), ('IQR', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",77
"(868.026, 874.687]",868.0931442465062,874.6258781805391,4,"(('bin_equal_frequency_10', 'age'), ('bin_equal_width_10', 'education'), ('zscore_filter_3', 'education'), ('isolationForest', 'nodegree'))",138
"(874.687, 881.348]",874.7461989840249,881.0787359457918,3,"(('bin_equal_width_2', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",127
"(881.348, 888.009]",881.4236024760958,887.5462864533465,3,"(('bin_equal_frequency_10', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",111
"(888.009, 894.67]",888.1366107064978,894.5928520071666,3,"(('bin_equal_width_2', 'age'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",128
"(894.67, 901.331]",894.6957461398142,901.2352132712022,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'nodegree'))",93
"(901.331, 907.992]",901.4464689135148,907.8193085305584,4,"(('bin_equal_frequency_10', 'age'), ('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'nodegree'))",118
"(907.992, 914.653]",908.049961204867,914.3082683314988,4,"(('drop_duplicates', 'nodegree'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'))",114
"(914.653, 921.314]",915.1704682688251,921.0959511737424,4,"(('bin_equal_width_5', 'age'), ('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",53
"(921.314, 927.975]",921.3293735640636,927.9225702383746,3,"(('IQR', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",98
"(927.975, 934.636]",928.0069176196585,934.6331378206819,4,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('IQR', 'education'), ('drop_duplicates', 'nodegree'))",136
"(934.636, 941.297]",934.6455478413982,940.81278911973,4,"(('bin_equal_width_2', 'age'), ('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'), ('bin_equal_width_2', 'education'))",133
"(941.297, 947.957]",941.4373641495149,947.8756611719709,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'nodegree'))",108
"(947.957, 954.618]",947.9883455062018,954.4292683432886,4,"(('bin_equal_frequency_2', 'age'), ('zscore_clip_3', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",93
"(954.618, 961.279]",954.7393104846396,961.25390309248,4,"(('isolationForest', 'nodegree'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'))",107
"(961.279, 967.94]",961.3370680987223,967.9206262957377,3,"(('bin_equal_width_5', 'age'), ('isolationForest', 'nodegree'), ('drop_duplicates', 'nodegree'))",190
"(967.94, 974.601]",967.9553519377614,974.5441894377545,3,"(('bin_equal_frequency_10', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",124
"(974.601, 981.262]",974.6140769996155,981.2038253399251,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'education'), ('isolationForest', 'nodegree'))",157
"(981.262, 987.923]",981.3234530635591,987.7745309707325,4,"(('bin_equal_frequency_5', 'age'), ('norm_log', 'education'), ('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'education'))",108
"(987.923, 994.584]",987.9409544006121,994.4691248677163,4,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'age'))",157
"(994.584, 1001.245]",994.5897246416071,1000.9757351074786,4,"(('isolationForest', 'nodegree'), ('bin_equal_width_5', 'age'), ('IQR', 'education'), ('drop_duplicates', 'nodegree'))",117
"(1001.245, 1007.906]",1001.4551896596768,1007.8037265556941,4,"(('drop_duplicates', 'nodegree'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",183
"(1007.906, 1014.567]",1007.9179656980787,1014.5141171447176,4,"(('drop_duplicates', 'nodegree'), ('zscore_clip_3', 'age'), ('IQR', 'age'), ('isolationForest', 'nodegree'))",203
