bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(1214.158, 1286.67]",1214.3387465583164,1285.9023382138766,4,"(('bin_equal_width_2', 'age'), ('drop_duplicates', 'nodegree'), ('zscore_filter_3', 'education'), ('zscore_clip_3', 'black'))",146
"(1286.67, 1359.181]",1288.5162602314604,1358.8050428681763,5,"(('bin_equal_width_2', 'hispanic'), ('zscore_clip_3', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_width_10', 'education'), ('isolationForest', 'married'))",119
"(1359.181, 1431.693]",1363.6910895201108,1429.6354330737536,3,"(('zscore_filter_3', 'age'), ('isolationForest', 'education'), ('bin_equal_frequency_10', 'nodegree'))",116
"(1431.693, 1504.205]",1431.807081855487,1503.6101172244262,2,"(('drop_duplicates', 'nodegree'), ('IQR', 'education'))",105
"(1504.205, 1576.716]",1505.6627063657543,1575.8369667261768,1,"(('IQR', 'education'),)",225
"(1576.716, 1649.228]",1576.761609089488,1647.497515320024,1,"(('drop_duplicates', 'nodegree'),)",271
"(1649.228, 1721.74]",1649.2922142875204,1716.2171998125705,0,(),493
"(1721.74, 1794.252]",1722.6869911260947,1784.1419006998676,2,"(('isolationForest', 'nodegree'), ('bin_equal_width_2', 'age'))",35
"(1794.252, 1866.763]",1801.252625404628,1853.5951414989813,7,"(('bin_equal_frequency_10', 'married'), ('bin_equal_frequency_2', 'hispanic'), ('winsorize', 'married'), ('IQR', 'age'), ('bin_equal_frequency_10', 'black'), ('bin_equal_width_10', 'education'), ('bin_equal_frequency_10', 'nodegree'))",6
"(1866.763, 1939.275]",1867.8340425002098,1890.73299849041,1,"(('IQR', 'age'),)",17
