bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(6455.177, 6556.179]",6522.109223894918,6522.109223894918,7,"(('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",8
"(6657.181, 6758.183]",6658.193885027274,6739.322812925035,7,"(('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'))",32
"(6758.183, 6859.185]",6805.753394965811,6831.651609890151,8,"(('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'))",7
"(6859.185, 6960.187]",6889.134669704293,6957.226035600064,7,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'))",16
"(6960.187, 7061.189]",6966.294881902545,7035.119310224685,8,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",6
"(7061.189, 7162.191]",7079.808068658996,7079.808068658996,8,"(('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",4
"(7162.191, 7263.193]",7163.459872297207,7202.509935740603,8,"(('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'))",6
"(7263.193, 7364.195]",7275.740298336658,7275.740298336658,8,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'sqft_lot'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'))",3
"(7364.195, 7465.198]",7429.027000640765,7429.027000640765,8,"(('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'))",3
"(7465.198, 7566.2]",7502.321191419583,7502.321191419583,8,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'))",3
"(7970.208, 8071.21]",8012.717368861558,8067.312488765615,7,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_living15'))",16
"(8172.212, 8273.214]",8199.93415118408,8269.29952040662,7,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living15'))",21
"(8273.214, 8374.217]",8274.275076269741,8278.104766222992,7,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_living15'))",10
"(8374.217, 8475.219]",8439.959242189996,8441.84494165348,7,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living15'))",7
"(8475.219, 8576.221]",8494.471933929992,8540.50879593297,7,"(('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('IQR', 'sqft_lot'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",13
"(8576.221, 8677.223]",8588.822238054836,8674.932026385131,7,"(('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",30
"(8677.223, 8778.225]",8681.265423214823,8746.290752807234,7,"(('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",13
"(8778.225, 8879.227]",8822.677066035343,8826.222088092189,7,"(('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living15'))",12
"(8879.227, 8980.229]",8881.103490618294,8961.231565905602,7,"(('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_lot'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",21
"(8980.229, 9081.231]",8985.030693377197,9069.268463280196,6,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",53
"(9081.231, 9182.233]",9115.707444894877,9176.772643113838,6,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_lot15'))",40
"(9182.233, 9283.235]",9214.895669615984,9261.863467080506,7,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",12
"(9283.235, 9384.238]",9322.426798478857,9371.650239879771,6,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_lot15'))",12
"(9384.238, 9485.24]",9428.09366904259,9475.376477799477,7,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('norm_log', 'sqft_living'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'))",12
"(9485.24, 9586.242]",9511.104324582038,9581.329392759368,6,"(('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",38
"(9586.242, 9687.244]",9653.962300562083,9682.678747958216,6,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('zscore_clip_3', 'view'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",15
"(9687.244, 9788.246]",9705.272165961684,9765.681547822474,6,"(('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'))",52
"(9788.246, 9889.248]",9801.336779460578,9865.60807956314,6,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",40
"(9889.248, 9990.25]",9908.906766444361,9964.434962253286,5,"(('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'))",22
"(9990.25, 10091.252]",10002.505133804927,10065.231069898866,5,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",57
"(10091.252, 10192.254]",10098.214799498111,10188.363887951169,7,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('norm_log', 'sqft_living'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",26
"(10192.254, 10293.257]",10196.912393022712,10284.107902799085,5,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",36
"(10293.257, 10394.259]",10310.616739084973,10393.201335036016,5,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'))",36
"(10394.259, 10495.261]",10399.078916121003,10492.994051294672,6,"(('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",57
"(10495.261, 10596.263]",10499.512147453197,10583.419805137528,5,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",23
"(10596.263, 10697.265]",10597.911978241025,10686.246649750721,5,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'))",61
"(10697.265, 10798.267]",10697.448854510576,10794.306362880354,5,"(('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'))",41
"(10798.267, 10899.269]",10809.37786411346,10894.864959437571,5,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",22
"(10899.269, 11000.271]",10903.451919062965,10964.642725493362,5,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'))",20
"(11000.271, 11101.273]",11018.398817127001,11100.605126634937,5,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",46
"(11101.273, 11202.276]",11105.78325009669,11199.876534945366,5,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'))",59
"(11202.276, 11303.278]",11219.580460768932,11303.14690940907,5,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_2', 'sqft_lot15'))",37
"(11303.278, 11404.28]",11305.112819027965,11395.840099870073,6,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('norm_log', 'yr_built'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",45
"(11404.28, 11505.282]",11503.566709282462,11503.566709282462,5,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",6
"(11505.282, 11606.284]",11537.157561267744,11575.555668838775,6,"(('IQR', 'bedrooms'), ('zscore_clip_3', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",52
"(11606.284, 11707.286]",11616.960844439023,11703.725753111343,5,"(('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'))",71
"(11707.286, 11808.288]",11709.06122393229,11792.383493488715,6,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('zscore_clip_3', 'sqft_basement'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",82
"(11808.288, 11909.29]",11825.59554235783,11907.869404409746,5,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'))",106
"(11909.29, 12010.292]",11936.399130646087,11999.352732969977,6,"(('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_filter_3', 'sqft_lot15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",72
"(12010.292, 12111.294]",12010.921800972426,12106.535895047009,6,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('norm_log', 'sqft_basement'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",91
"(12111.294, 12212.297]",12114.643048996772,12209.277068863348,6,"(('IQR', 'bedrooms'), ('norm_log', 'bathrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",130
"(12212.297, 12313.299]",12222.82262108126,12312.2678894898,6,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_living15'))",96
"(12313.299, 12414.301]",12313.827121036144,12414.041754041762,6,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('norm_log', 'bathrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",92
"(12414.301, 12515.303]",12419.80691119752,12510.084216016643,6,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_living15'))",98
"(12515.303, 12616.305]",12515.362927855786,12614.765700751766,5,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",364
"(12616.305, 12717.307]",12625.64993163741,12709.640774835014,6,"(('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('norm_log', 'sqft_basement'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",78
"(12717.307, 12818.309]",12717.42667529983,12817.14438304164,5,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'))",397
"(12818.309, 12919.311]",12825.327094279519,12910.46286982748,5,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",150
"(12919.311, 13020.313]",12930.270277407535,13019.560227645163,6,"(('IQR', 'bedrooms'), ('norm_log', 'view'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",87
"(13020.313, 13121.316]",13023.378296911493,13120.696533317254,5,"(('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",167
"(13121.316, 13222.318]",13121.717260251437,13209.193770607202,5,"(('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",446
"(13222.318, 13323.32]",13223.019573236079,13322.93420848755,5,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_2', 'sqft_lot15'))",164
"(13323.32, 13424.322]",13327.843976125465,13423.21933380393,5,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",346
"(13424.322, 13525.324]",13425.8471958518,13523.989547367766,6,"(('IQR', 'bedrooms'), ('norm_log', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",157
"(13525.324, 13626.326]",13525.414456657885,13625.644485125893,6,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('norm_log', 'sqft_lot'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",121
"(13626.326, 13727.328]",13629.410015731906,13725.62469164167,5,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_2', 'yr_built'))",182
"(13727.328, 13828.33]",13727.652359936988,13824.341530639329,6,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('norm_log', 'bathrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_living15'))",174
"(13828.33, 13929.332]",13832.656778815077,13928.136360374692,5,"(('zscore_clip_3', 'grade'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",165
"(13929.332, 14030.334]",13932.514158245996,14026.407722921938,6,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('norm_log', 'bathrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_living15'))",176
