bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(21161.618, 21332.992]",21288.329569345922,21288.329569345922,27,"(('IQR', 'sqft_living15'), ('IQR', 'sqft_basement'), ('IQR', 'sqft_living'), ('norm_log', 'sqft_above'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_10', 'condition'), ('bin_equal_width_10', 'view'), ('bin_equal_frequency_10', 'sqft_basement'), ('norm_min_max', 'bedrooms'), ('bin_equal_width_5', 'yr_renovated'), ('zscore_clip_3', 'bedrooms'), ('bin_equal_frequency_10', 'bedrooms'), ('zscore_filter_3', 'sqft_living15'), ('zscore_clip_3', 'sqft_living'), ('norm_min_max', 'floors'), ('bin_equal_width_5', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'), ('zscore_clip_3', 'sqft_above'), ('bin_equal_width_10', 'bathrooms'), ('norm_min_max', 'sqft_basement'), ('bin_equal_frequency_2', 'sqft_living15'), ('norm_log', 'view'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_above'), ('zscore_clip_3', 'floors'), ('zscore_clip_3', 'bathrooms'))",1
"(21332.992, 21504.366]",21467.68422493385,21467.68422493385,26,"(('zscore_filter_3', 'sqft_basement'), ('winsorize', 'sqft_basement'), ('winsorize', 'yr_built'), ('drop_duplicates', 'TABLE'), ('norm_min_max', 'grade'), ('zscore_clip_3', 'bathrooms'), ('bin_equal_width_10', 'sqft_basement'), ('bin_equal_width_10', 'view'), ('bin_equal_frequency_10', 'yr_renovated'), ('zscore_clip_3', 'sqft_above'), ('zscore_clip_3', 'bedrooms'), ('winsorize', 'yr_renovated'), ('bin_equal_width_2', 'yr_built'), ('IQR', 'floors'), ('bin_equal_width_2', 'grade'), ('norm_log', 'condition'), ('bin_equal_frequency_5', 'floors'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_width_5', 'bathrooms'), ('winsorize', 'bedrooms'), ('winsorize', 'condition'), ('bin_equal_frequency_10', 'sqft_living'), ('norm_log', 'sqft_above'), ('norm_log', 'sqft_basement'), ('norm_log', 'view'), ('zscore_filter_3', 'view'))",1
"(22189.862, 22361.236]",22190.088323714153,22339.196834081784,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",2
"(22703.985, 22875.359]",22789.58895436814,22789.58895436814,24,"(('bin_equal_frequency_5', 'yr_built'), ('norm_log', 'sqft_living15'), ('IQR', 'sqft_lot'), ('zscore_filter_3', 'sqft_basement'), ('norm_min_max', 'yr_renovated'), ('bin_equal_frequency_5', 'bathrooms'), ('bin_equal_frequency_5', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot'), ('IQR', 'bedrooms'), ('norm_min_max', 'sqft_living'), ('zscore_clip_3', 'sqft_lot'), ('norm_min_max', 'bathrooms'), ('zscore_filter_3', 'sqft_living'), ('zscore_filter_3', 'sqft_above'), ('norm_log', 'floors'), ('IQR', 'sqft_living'), ('bin_equal_width_2', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'), ('norm_min_max', 'sqft_lot15'), ('zscore_filter_3', 'view'), ('bin_equal_frequency_2', 'view'), ('bin_equal_width_10', 'floors'), ('zscore_clip_3', 'yr_renovated'), ('IQR', 'condition'))",1
"(22875.359, 23046.733]",22949.65364402678,22949.65364402678,25,"(('IQR', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('winsorize', 'sqft_living'), ('zscore_clip_3', 'yr_renovated'), ('bin_equal_frequency_5', 'sqft_lot'), ('bin_equal_frequency_2', 'yr_built'), ('norm_log', 'condition'), ('bin_equal_width_5', 'view'), ('winsorize', 'sqft_above'), ('zscore_clip_3', 'bedrooms'), ('winsorize', 'grade'), ('bin_equal_width_2', 'sqft_living'), ('winsorize', 'sqft_lot'), ('zscore_filter_3', 'sqft_basement'), ('bin_equal_width_10', 'floors'), ('bin_equal_frequency_10', 'bedrooms'), ('winsorize', 'yr_built'), ('IQR', 'sqft_basement'), ('bin_equal_width_5', 'yr_renovated'), ('zscore_clip_3', 'sqft_living'), ('zscore_clip_3', 'sqft_lot15'), ('winsorize', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_basement'), ('bin_equal_width_10', 'sqft_above'), ('isolationForest', 'TABLE'))",1
"(23218.107, 23389.481]",23270.402688869275,23270.402688869275,20,"(('bin_equal_width_10', 'sqft_basement'), ('norm_log', 'grade'), ('zscore_filter_3', 'bathrooms'), ('bin_equal_width_2', 'sqft_lot'), ('bin_equal_frequency_5', 'view'), ('bin_equal_frequency_5', 'sqft_lot15'), ('norm_min_max', 'sqft_living15'), ('bin_equal_width_5', 'grade'), ('norm_log', 'floors'), ('bin_equal_width_2', 'condition'), ('bin_equal_frequency_2', 'yr_built'), ('IQR', 'sqft_basement'), ('IQR', 'yr_built'), ('bin_equal_width_5', 'sqft_living15'), ('norm_log', 'bathrooms'), ('bin_equal_width_2', 'yr_renovated'), ('winsorize', 'view'), ('zscore_clip_3', 'bedrooms'), ('IQR', 'bedrooms'), ('winsorize', 'condition'))",1
"(23389.481, 23560.855]",23447.89292923035,23447.89292923035,20,"(('bin_equal_width_2', 'bedrooms'), ('norm_log', 'sqft_living15'), ('zscore_clip_3', 'sqft_living15'), ('bin_equal_width_2', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_10', 'sqft_basement'), ('IQR', 'view'), ('bin_equal_frequency_10', 'view'), ('IQR', 'sqft_lot15'), ('bin_equal_width_5', 'floors'), ('bin_equal_width_5', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('isolationForest', 'TABLE'), ('winsorize', 'view'), ('bin_equal_width_5', 'sqft_lot'), ('winsorize', 'yr_built'), ('norm_min_max', 'bathrooms'), ('zscore_clip_3', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'grade'))",1
"(23560.855, 23732.229]",23564.73164087173,23726.60926230927,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",4
"(23732.229, 23903.603]",23873.517927294597,23873.517927294597,26,"(('IQR', 'sqft_living15'), ('zscore_filter_3', 'view'), ('bin_equal_width_2', 'view'), ('norm_log', 'floors'), ('bin_equal_width_5', 'bathrooms'), ('bin_equal_frequency_10', 'grade'), ('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'yr_built'), ('winsorize', 'condition'), ('zscore_clip_3', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('bin_equal_frequency_10', 'floors'), ('bin_equal_width_2', 'sqft_living'), ('bin_equal_width_10', 'sqft_lot'), ('winsorize', 'grade'), ('zscore_clip_3', 'yr_built'), ('IQR', 'sqft_lot15'), ('bin_equal_width_2', 'bedrooms'), ('winsorize', 'sqft_lot'), ('bin_equal_frequency_2', 'sqft_living15'), ('norm_min_max', 'sqft_basement'), ('winsorize', 'bedrooms'), ('winsorize', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'yr_renovated'), ('norm_min_max', 'sqft_lot'))",1
"(24074.977, 24246.351]",24080.829466587864,24161.220694063464,18,"(('bin_equal_frequency_2', 'sqft_living15'), ('zscore_filter_3', 'condition'), ('IQR', 'sqft_lot'), ('zscore_clip_3', 'sqft_basement'), ('bin_equal_width_10', 'yr_renovated'), ('norm_log', 'sqft_living'), ('bin_equal_frequency_5', 'condition'), ('norm_min_max', 'grade'), ('zscore_filter_3', 'floors'), ('norm_min_max', 'floors'), ('IQR', 'yr_renovated'), ('bin_equal_frequency_5', 'sqft_living'), ('norm_log', 'sqft_lot'), ('IQR', 'sqft_basement'), ('bin_equal_frequency_2', 'sqft_basement'), ('bin_equal_width_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'yr_built'), ('bin_equal_frequency_10', 'bathrooms'))",2
"(24246.351, 24417.726]",24331.79774252046,24331.79774252046,14,"(('zscore_filter_3', 'sqft_lot15'), ('IQR', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'), ('norm_log', 'sqft_living'), ('zscore_clip_3', 'floors'), ('zscore_clip_3', 'sqft_basement'), ('bin_equal_width_10', 'bedrooms'), ('bin_equal_width_5', 'sqft_lot'), ('IQR', 'sqft_basement'), ('norm_log', 'floors'), ('bin_equal_frequency_5', 'condition'), ('winsorize', 'sqft_living'), ('winsorize', 'yr_built'))",1
"(24417.726, 24589.1]",24452.04593100038,24475.27510970086,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",2
"(24589.1, 24760.474]",24635.074308400566,24684.797042130027,23,"(('IQR', 'sqft_lot15'), ('bin_equal_width_10', 'sqft_living15'), ('zscore_filter_3', 'yr_built'), ('norm_log', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_lot15'), ('zscore_filter_3', 'sqft_lot'), ('winsorize', 'yr_built'), ('norm_min_max', 'bathrooms'), ('bin_equal_width_10', 'sqft_living'), ('zscore_filter_3', 'grade'), ('bin_equal_width_2', 'yr_built'), ('winsorize', 'bedrooms'), ('IQR', 'bedrooms'), ('bin_equal_frequency_5', 'condition'), ('bin_equal_width_5', 'yr_renovated'), ('bin_equal_width_2', 'bedrooms'), ('IQR', 'sqft_above'), ('bin_equal_width_2', 'sqft_above'), ('IQR', 'grade'), ('zscore_clip_3', 'sqft_above'), ('bin_equal_width_2', 'sqft_lot'), ('winsorize', 'yr_renovated'), ('norm_min_max', 'sqft_living'))",2
"(24760.474, 24931.848]",24776.859333966393,24849.149017758784,13,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_width_2', 'sqft_above'), ('bin_equal_width_10', 'sqft_living'), ('IQR', 'sqft_living'), ('winsorize', 'view'), ('winsorize', 'sqft_lot15'), ('isolationForest', 'TABLE'), ('norm_min_max', 'sqft_basement'), ('IQR', 'sqft_basement'), ('zscore_clip_3', 'sqft_lot'), ('bin_equal_width_5', 'grade'), ('winsorize', 'bathrooms'), ('norm_log', 'sqft_lot'))",3
"(24931.848, 25103.222]",24936.036282300716,25095.175803886726,22,"(('bin_equal_width_2', 'sqft_basement'), ('zscore_clip_3', 'floors'), ('zscore_filter_3', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_2', 'grade'), ('zscore_filter_3', 'bathrooms'), ('bin_equal_width_5', 'yr_renovated'), ('zscore_filter_3', 'sqft_above'), ('winsorize', 'sqft_living'), ('zscore_filter_3', 'grade'), ('bin_equal_width_5', 'yr_built'), ('IQR', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_living'), ('winsorize', 'sqft_lot15'), ('zscore_filter_3', 'sqft_living'), ('norm_log', 'sqft_lot'), ('bin_equal_width_10', 'bedrooms'), ('bin_equal_width_10', 'condition'), ('bin_equal_width_2', 'view'), ('IQR', 'sqft_lot'), ('winsorize', 'bedrooms'), ('IQR', 'sqft_lot15'))",2
"(25445.97, 25617.344]",25455.69172230654,25478.946451968688,14,"(('isolationForest', 'TABLE'), ('IQR', 'grade'), ('norm_min_max', 'grade'), ('bin_equal_width_10', 'sqft_lot'), ('bin_equal_frequency_5', 'sqft_basement'), ('norm_log', 'sqft_above'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_width_10', 'sqft_living'), ('IQR', 'sqft_lot15'), ('bin_equal_frequency_2', 'sqft_above'), ('zscore_filter_3', 'bedrooms'), ('zscore_filter_3', 'grade'), ('norm_log', 'sqft_living'), ('zscore_clip_3', 'floors'))",3
"(25617.344, 25788.718]",25754.427918780595,25774.959309166297,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'))",2
"(25788.718, 25960.093]",25797.517551342025,25925.12868001149,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",3
"(25960.093, 26131.467]",25964.736771564,26105.423730462324,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'))",6
"(26131.467, 26302.841]",26167.972166225547,26259.896906294976,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",2
"(26302.841, 26474.215]",26308.07077856781,26427.76438689255,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'grade'))",3
"(26474.215, 26645.589]",26498.242899466073,26639.57116551872,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_lot'))",9
"(26645.589, 26816.963]",26693.61355978431,26761.42972380959,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_basement'))",3
"(26816.963, 26988.337]",26869.65451145079,26979.47377498413,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",3
"(26988.337, 27159.711]",26988.837951915106,27148.303152062,3,"(('IQR', 'bedrooms'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",5
"(27159.711, 27331.085]",27169.676897147903,27320.524544048356,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'sqft_basement'))",3
"(27331.085, 27502.459]",27335.28252180945,27493.174667785526,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",8
"(27502.459, 27673.834]",27517.365427595796,27660.198621257092,3,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",5
"(27673.834, 27845.208]",27737.17796192941,27786.221316283336,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",3
"(27845.208, 28016.582]",27857.650606134674,27992.459027208388,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('norm_log', 'sqft_lot'))",5
"(28016.582, 28187.956]",28027.021817487665,28177.845561014576,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'sqft_lot'))",11
"(28187.956, 28359.33]",28290.553720365977,28338.92970422306,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",4
"(28359.33, 28530.704]",28366.549198185094,28511.197947665118,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",8
"(28530.704, 28702.078]",28537.36991178547,28656.480901558418,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_filter_3', 'bedrooms'))",7
"(28702.078, 28873.452]",28720.638792044483,28861.187784586567,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",7
"(28873.452, 29044.826]",28877.058981184033,29039.81246522325,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",12
"(29044.826, 29216.201]",29056.451619501982,29214.989763324615,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('norm_log', 'sqft_living'))",9
"(29216.201, 29387.575]",29216.26478219556,29371.148826708086,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'TABLE'))",10
"(29387.575, 29558.949]",29396.449922929867,29552.3814312506,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'bedrooms'))",8
"(29558.949, 29730.323]",29626.524501931388,29728.36256678542,3,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",12
"(29730.323, 29901.697]",29747.11542742618,29901.355142228887,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",10
"(29901.697, 30073.071]",29916.978082769274,30068.071739262785,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'view'))",9
"(30073.071, 30244.445]",30077.732295966824,30226.63435136527,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'))",15
"(30244.445, 30415.819]",30287.215684320894,30402.06796934805,3,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",12
"(30415.819, 30587.193]",30417.264255433576,30553.61556119297,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('zscore_clip_3', 'sqft_basement'))",18
"(30587.193, 30758.567]",30597.60271764733,30757.750955286436,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",13
"(30758.567, 30929.942]",30760.43303734949,30922.3210936673,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_above'))",18
"(30929.942, 31101.316]",30939.913583178422,31095.181004296057,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",43
"(31101.316, 31272.69]",31102.80215999449,31272.350091063417,3,"(('bin_equal_frequency_2', 'bedrooms'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'))",16
