bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(-1332.315, -1326.055]",-1331.9194056007318,-1328.0312884038776,13,"(('norm_log', 'education'), ('zscore_clip_3', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_width_5', 'education'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('winsorize', 'education'), ('norm_min_max', 'age'), ('drop_duplicates', 'TABLE'))",2
"(-1319.795, -1313.535]",-1315.2190112114922,-1315.2190112114922,13,"(('norm_log', 'age'), ('zscore_filter_3', 'age'), ('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'), ('winsorize', 'education'), ('winsorize', 'age'), ('isolationForest', 'TABLE'), ('IQR', 'age'))",1
"(-1288.495, -1282.235]",-1286.2237792935912,-1286.2237792935912,14,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_2', 'age'), ('winsorize', 'education'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('drop_duplicates', 'TABLE'), ('zscore_filter_3', 'education'), ('norm_min_max', 'education'), ('isolationForest', 'TABLE'), ('norm_min_max', 'age'), ('IQR', 'education'), ('IQR', 'age'), ('winsorize', 'age'))",1
"(-1282.235, -1275.975]",-1281.8430044581091,-1281.8430044581091,14,"(('bin_equal_width_5', 'education'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'age'), ('norm_log', 'age'), ('winsorize', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('zscore_clip_3', 'education'), ('winsorize', 'education'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'), ('isolationForest', 'TABLE'))",1
"(-1263.455, -1257.195]",-1261.5002761176993,-1259.552143710745,14,"(('norm_min_max', 'education'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('winsorize', 'age'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'age'), ('IQR', 'age'), ('IQR', 'education'))",2
"(-1250.935, -1244.676]",-1249.0350753307266,-1249.0350753307266,14,"(('bin_equal_width_5', 'age'), ('norm_log', 'education'), ('zscore_clip_3', 'education'), ('bin_equal_width_10', 'education'), ('IQR', 'age'), ('norm_min_max', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('winsorize', 'age'), ('zscore_filter_3', 'age'), ('winsorize', 'education'))",1
"(-1207.116, -1200.856]",-1206.6793063363107,-1206.6793063363107,13,"(('zscore_filter_3', 'age'), ('zscore_clip_3', 'education'), ('norm_min_max', 'education'), ('IQR', 'education'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('IQR', 'age'), ('norm_log', 'age'), ('winsorize', 'education'))",1
"(-1194.596, -1188.336]",-1193.3260961660417,-1193.3260961660417,14,"(('winsorize', 'education'), ('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('norm_min_max', 'age'), ('IQR', 'age'), ('norm_min_max', 'education'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'))",1
"(-1182.076, -1175.816]",-1176.3253773003253,-1176.3253773003253,14,"(('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('zscore_clip_3', 'education'), ('norm_log', 'education'), ('IQR', 'education'), ('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('zscore_filter_3', 'age'), ('IQR', 'age'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'))",1
"(-1157.037, -1150.777]",-1154.6996538606454,-1154.1053684957224,13,"(('IQR', 'age'), ('norm_min_max', 'education'), ('winsorize', 'age'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('norm_log', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_width_10', 'education'), ('zscore_clip_3', 'age'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'), ('isolationForest', 'TABLE'))",2
"(-1150.777, -1144.517]",-1149.966241227582,-1145.1751180628908,14,"(('zscore_clip_3', 'education'), ('zscore_filter_3', 'age'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('IQR', 'education'), ('bin_equal_width_2', 'age'), ('winsorize', 'age'), ('norm_min_max', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'))",3
"(-1144.517, -1138.257]",-1140.6643671619277,-1140.6643671619277,13,"(('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('norm_min_max', 'education'), ('zscore_filter_3', 'age'), ('winsorize', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_width_10', 'age'), ('zscore_clip_3', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'))",1
"(-1131.997, -1125.737]",-1130.575353148597,-1130.575353148597,14,"(('bin_equal_width_5', 'education'), ('norm_min_max', 'age'), ('IQR', 'age'), ('bin_equal_frequency_10', 'age'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('zscore_filter_3', 'age'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('norm_log', 'education'), ('winsorize', 'education'))",1
"(-1119.477, -1113.217]",-1119.27096040365,-1119.27096040365,14,"(('zscore_clip_3', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('norm_min_max', 'age'), ('zscore_clip_3', 'education'), ('norm_log', 'education'), ('IQR', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('winsorize', 'education'))",1
"(-1106.957, -1100.697]",-1103.5984756511007,-1103.5984756510916,13,"(('zscore_filter_3', 'age'), ('zscore_filter_3', 'education'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('bin_equal_frequency_2', 'age'), ('bin_equal_width_2', 'education'), ('norm_min_max', 'education'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'), ('norm_min_max', 'age'), ('isolationForest', 'TABLE'))",5
"(-1088.177, -1081.917]",-1085.3026472074507,-1085.3026472074507,7,"(('norm_log', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",1
"(-1081.917, -1075.657]",-1081.5199742359491,-1081.5199742359455,14,"(('bin_equal_width_5', 'education'), ('norm_log', 'education'), ('zscore_clip_3', 'education'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('winsorize', 'education'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'))",2
"(-1063.138, -1056.878]",-1058.1299204458865,-1058.1299204458865,14,"(('norm_log', 'education'), ('winsorize', 'age'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('bin_equal_width_5', 'education'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'education'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('norm_min_max', 'age'), ('IQR', 'age'))",1
"(-1056.878, -1050.618]",-1051.7625447168584,-1051.7625447168584,7,"(('IQR', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'))",1
"(-1044.358, -1038.098]",-1039.3847461019923,-1038.3747268491707,6,"(('IQR', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",6
"(-1038.098, -1031.838]",-1034.4638259264902,-1034.4638259264902,13,"(('winsorize', 'education'), ('zscore_filter_3', 'education'), ('bin_equal_width_5', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('norm_min_max', 'age'), ('winsorize', 'age'), ('zscore_clip_3', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",1
"(-1025.578, -1019.318]",-1019.7601960805223,-1019.7601960805223,14,"(('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'age'), ('zscore_clip_3', 'education'), ('norm_log', 'education'), ('IQR', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('winsorize', 'education'), ('norm_min_max', 'age'), ('drop_duplicates', 'TABLE'))",1
"(-1006.798, -1000.538]",-1004.9986924466384,-1002.1048812824201,13,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('IQR', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('zscore_clip_3', 'age'), ('winsorize', 'age'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'education'))",2
"(-1000.538, -994.278]",-997.3270768870425,-997.3270768870425,7,"(('IQR', 'age'), ('bin_equal_width_10', 'education'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",1
"(-988.018, -981.759]",-987.9217935991919,-983.3961430705986,13,"(('zscore_clip_3', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_10', 'age'), ('norm_min_max', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('IQR', 'education'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('winsorize', 'age'), ('IQR', 'age'), ('isolationForest', 'TABLE'))",2
"(-975.499, -969.239]",-975.2656866600983,-975.2656866600973,6,"(('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",5
"(-962.979, -956.719]",-960.7003992955865,-960.7003992955865,14,"(('zscore_filter_3', 'age'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('norm_min_max', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('zscore_filter_3', 'education'), ('winsorize', 'education'), ('norm_log', 'age'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'))",1
"(-950.459, -944.199]",-948.9260623836944,-948.9260623836944,14,"(('norm_log', 'education'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'), ('zscore_clip_3', 'age'), ('zscore_clip_3', 'education'), ('winsorize', 'education'), ('isolationForest', 'TABLE'))",1
"(-925.419, -919.159]",-921.0115304413221,-921.0115304413221,13,"(('bin_equal_width_10', 'education'), ('zscore_clip_3', 'education'), ('norm_min_max', 'education'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('norm_min_max', 'age'), ('zscore_clip_3', 'age'), ('isolationForest', 'TABLE'), ('IQR', 'age'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'))",1
"(-906.639, -900.379]",-900.6676950895599,-900.6676950895417,13,"(('winsorize', 'education'), ('bin_equal_width_5', 'education'), ('norm_min_max', 'education'), ('IQR', 'age'), ('bin_equal_frequency_5', 'age'), ('norm_min_max', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('zscore_filter_3', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'))",2
"(-887.86, -881.6]",-887.2104593661852,-885.8404910500385,7,"(('norm_min_max', 'age'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",2
"(-875.34, -869.08]",-873.9530597206485,-873.9530597206485,14,"(('zscore_filter_3', 'education'), ('zscore_clip_3', 'age'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'age'), ('bin_equal_width_10', 'education'), ('norm_min_max', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('norm_min_max', 'education'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'))",1
"(-869.08, -862.82]",-866.6944823840404,-866.6944823840404,8,"(('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('zscore_clip_3', 'education'), ('winsorize', 'education'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",1
"(-856.56, -850.3]",-851.8343901341968,-851.8343901341968,14,"(('bin_equal_width_5', 'education'), ('zscore_clip_3', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('norm_min_max', 'education'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'education'), ('winsorize', 'education'), ('IQR', 'age'), ('winsorize', 'age'))",1
"(-844.04, -837.78]",-843.8456035226154,-839.596143649238,5,"(('bin_equal_frequency_2', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",19
"(-837.78, -831.52]",-832.0334134940895,-832.0334134940867,7,"(('bin_equal_frequency_2', 'education'), ('norm_log', 'age'), ('zscore_clip_3', 'age'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",3
"(-819.0, -812.74]",-816.1695426578972,-813.3468380750276,4,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",13
"(-812.74, -806.481]",-809.5759338597181,-807.1663962420807,7,"(('zscore_filter_3', 'education'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",2
"(-806.481, -800.221]",-801.5851977798775,-801.188512146593,5,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",10
"(-800.221, -793.961]",-797.4418046914088,-797.4418046914088,13,"(('zscore_clip_3', 'age'), ('zscore_clip_3', 'education'), ('winsorize', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('norm_min_max', 'education'), ('drop_duplicates', 'TABLE'), ('winsorize', 'age'), ('IQR', 'age'), ('IQR', 'education'))",1
"(-787.701, -781.441]",-785.3810543829295,-785.3810543829295,14,"(('bin_equal_width_5', 'education'), ('zscore_clip_3', 'age'), ('norm_log', 'age'), ('winsorize', 'age'), ('bin_equal_width_10', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'education'), ('winsorize', 'education'), ('norm_log', 'education'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'))",1
"(-781.441, -775.181]",-775.2678501581095,-775.2678501581095,13,"(('norm_min_max', 'age'), ('winsorize', 'education'), ('IQR', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'age'), ('IQR', 'education'), ('winsorize', 'age'))",1
"(-775.181, -768.921]",-773.2390600565786,-772.168145579818,5,"(('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",15
"(-768.921, -762.661]",-768.3218233993521,-768.3218233993521,13,"(('norm_log', 'education'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'age'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('winsorize', 'age'), ('zscore_filter_3', 'education'), ('norm_min_max', 'age'), ('bin_equal_width_10', 'age'), ('drop_duplicates', 'TABLE'), ('winsorize', 'education'), ('isolationForest', 'TABLE'))",1
"(-756.401, -750.141]",-754.1383935721906,-751.3718655093862,13,"(('norm_min_max', 'age'), ('norm_log', 'education'), ('bin_equal_width_10', 'education'), ('zscore_filter_3', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('IQR', 'age'), ('winsorize', 'age'), ('bin_equal_width_10', 'age'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('IQR', 'education'))",2
"(-750.141, -743.881]",-749.3068701768952,-746.0390042669223,6,"(('zscore_clip_3', 'age'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",11
"(-743.881, -737.621]",-740.4412812773153,-740.2095251727151,7,"(('norm_min_max', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",2
"(-731.361, -725.101]",-731.02038566786,-731.02038566786,14,"(('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_10', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('winsorize', 'education'), ('IQR', 'education'), ('IQR', 'age'), ('winsorize', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'))",1
"(-718.842, -712.582]",-715.8172896509732,-715.6090723007519,14,"(('zscore_filter_3', 'age'), ('zscore_clip_3', 'education'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('norm_min_max', 'education'), ('winsorize', 'education'), ('bin_equal_width_10', 'education'), ('winsorize', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'))",2
"(-712.582, -706.322]",-711.5250415399951,-709.7906376338187,13,"(('norm_log', 'education'), ('bin_equal_width_10', 'education'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'age'), ('bin_equal_width_10', 'age'), ('norm_min_max', 'age'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'))",2
"(-706.322, -700.062]",-704.8986782171723,-702.3403110940617,14,"(('zscore_clip_3', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('norm_log', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('IQR', 'age'), ('winsorize', 'age'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'age'), ('winsorize', 'education'))",3
"(-700.062, -693.802]",-696.9008392177175,-695.1411458307393,13,"(('zscore_clip_3', 'age'), ('winsorize', 'education'), ('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('norm_log', 'education'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'), ('IQR', 'age'))",5
"(-693.802, -687.542]",-688.8002505695549,-688.8002501531873,13,"(('bin_equal_width_10', 'education'), ('norm_min_max', 'age'), ('winsorize', 'education'), ('IQR', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'), ('winsorize', 'age'), ('zscore_clip_3', 'age'), ('isolationForest', 'TABLE'), ('norm_min_max', 'education'))",4
"(-687.542, -681.282]",-685.0922767335869,-683.8269568086425,14,"(('zscore_clip_3', 'age'), ('IQR', 'age'), ('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('norm_min_max', 'education'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('winsorize', 'education'), ('IQR', 'education'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'))",2
