bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(19101.692, 19653.534]",19103.101717088488,19637.048411348194,3,"(('bin_equal_width_2', 'education'), ('norm_log', 'Age'), ('isolationForest', 'TABLE'))",28
"(19653.534, 20205.376]",19660.949375236203,20201.140549690463,3,"(('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",25
"(20205.376, 20757.218]",20260.409708907362,20689.354390389984,3,"(('bin_equal_width_2', 'education'), ('bin_equal_width_10', 'Age'), ('isolationForest', 'TABLE'))",32
"(20757.218, 21309.06]",20790.393249018816,21304.58742689807,3,"(('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'Age'))",29
"(21309.06, 21860.902]",21377.38442093134,21834.43697624514,3,"(('bin_equal_frequency_2', 'Age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",15
"(21860.902, 22412.744]",21869.19264996494,22380.510310637765,3,"(('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'Age'))",20
"(22412.744, 22964.586]",22420.52814480313,22814.227799497778,2,"(('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",43
"(22964.586, 23516.428]",23080.811818399932,23469.5026524812,4,"(('bin_equal_frequency_2', 'Age'), ('IQR', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",5
"(23516.428, 24068.27]",23527.22503844835,24050.363336963346,3,"(('bin_equal_frequency_5', 'Age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",31
"(24068.27, 24620.112]",24103.94181489153,24514.998537065927,3,"(('bin_equal_width_2', 'education'), ('winsorize', 'Age'), ('isolationForest', 'TABLE'))",11
"(24620.112, 25171.954]",24818.69523711293,25119.239615289494,4,"(('bin_equal_frequency_5', 'Age'), ('zscore_filter_3', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",7
"(25171.954, 25723.796]",25223.945861934917,25697.3652033573,4,"(('bin_equal_frequency_10', 'Age'), ('IQR', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",8
"(25723.796, 26275.638]",25764.72301468253,26020.233301920583,3,"(('IQR', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",11
