bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(17976.406, 18280.448]",17976.76691072142,18275.49801815637,3,"(('bin_equal_width_2', 'education'), ('bin_equal_width_2', 'Age'), ('isolationForest', 'TABLE'))",397
"(18280.448, 18584.491]",18281.67404129063,18580.008334984414,3,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'))",251
"(18584.491, 18888.533]",18586.71404529669,18884.718369436767,3,"(('IQR', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'education'))",251
"(18888.533, 19192.575]",18892.470006686963,19189.653384826368,4,"(('bin_equal_frequency_10', 'Age'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'education'))",163
"(19192.575, 19496.618]",19198.989077195743,19495.936850528822,4,"(('bin_equal_frequency_5', 'education'), ('bin_equal_width_10', 'Age'), ('norm_log', 'Age'), ('isolationForest', 'TABLE'))",84
"(19496.618, 19800.66]",19497.729202829025,19788.581108618866,3,"(('bin_equal_width_2', 'education'), ('norm_log', 'Age'), ('isolationForest', 'TABLE'))",121
"(19800.66, 20104.703]",19803.771669240577,20102.201795602814,4,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('norm_log', 'Age'), ('isolationForest', 'TABLE'))",92
"(20104.703, 20408.745]",20106.491664776437,20394.886404578367,3,"(('norm_log', 'education'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",103
"(20408.745, 20712.788]",20423.268652563573,20702.316953666465,3,"(('bin_equal_width_2', 'education'), ('bin_equal_width_10', 'Age'), ('isolationForest', 'TABLE'))",152
"(20712.788, 21016.83]",20725.318041351933,21009.89879651497,4,"(('norm_log', 'education'), ('bin_equal_width_10', 'education'), ('zscore_clip_3', 'education'), ('isolationForest', 'TABLE'))",87
"(21016.83, 21320.873]",21031.253233572203,21320.498713515157,3,"(('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'Age'))",145
"(21320.873, 21624.915]",21322.617721242805,21614.278570936553,3,"(('bin_equal_frequency_2', 'Age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",81
"(21624.915, 21928.957]",21630.00980548273,21925.759088387393,4,"(('bin_equal_frequency_2', 'Age'), ('zscore_clip_3', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",69
"(21928.957, 22233.0]",21942.809935873756,22222.63858648268,4,"(('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('winsorize', 'Age'), ('isolationForest', 'TABLE'))",41
"(22233.0, 22537.042]",22267.30290225049,22534.067311436425,3,"(('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'Age'))",71
"(22537.042, 22841.085]",22540.176864067413,22826.159970446624,2,"(('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",98
"(22841.085, 23145.127]",22856.861293999205,23142.81951475338,4,"(('zscore_filter_3', 'education'), ('bin_equal_width_2', 'education'), ('winsorize', 'Age'), ('isolationForest', 'TABLE'))",23
"(23145.127, 23449.17]",23158.850819868552,23444.57461843396,4,"(('bin_equal_frequency_2', 'Age'), ('IQR', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",20
"(23449.17, 23753.212]",23469.502652480856,23735.41204959958,3,"(('bin_equal_frequency_5', 'Age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",42
"(23753.212, 24057.255]",23770.983492425075,24050.363336980932,3,"(('bin_equal_frequency_10', 'Age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",101
"(24057.255, 24361.297]",24069.949737849147,24355.853160035054,3,"(('bin_equal_width_2', 'education'), ('winsorize', 'Age'), ('isolationForest', 'TABLE'))",33
"(24361.297, 24665.34]",24408.774941814576,24606.97386343061,4,"(('IQR', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'Age'))",17
"(24665.34, 24969.382]",24689.135960874446,24955.971988472556,4,"(('bin_equal_frequency_5', 'Age'), ('zscore_filter_3', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",37
"(24969.382, 25273.424]",25021.057248102938,25267.249180083978,4,"(('bin_equal_frequency_10', 'Age'), ('IQR', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",38
"(25273.424, 25577.467]",25278.23161753334,25571.614798541264,4,"(('bin_equal_width_10', 'Age'), ('IQR', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",32
"(25577.467, 25881.509]",25585.638461326063,25877.283546377217,3,"(('IQR', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",77
"(25881.509, 26185.552]",25904.024061558215,26044.67566267321,4,"(('IQR', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'Age'))",9
