bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(4.004, 4.006]",4.003757187872237,4.005857811688507,2,"(('bin_equal_width_2', 'x1'), ('IQR', 'x4'))",21214
"(4.006, 4.008]",4.005858448094287,4.007958687171377,3,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x5'), ('IQR', 'x4'))",14609
"(4.008, 4.01]",4.0079600478713875,4.010058918669421,2,"(('zscore_clip_3', 'x5'), ('isolationForest', 'TABLE'))",10464
"(4.01, 4.012]",4.010060921048481,4.012159816262872,2,"(('IQR', 'x4'), ('bin_equal_frequency_2', 'x6'))",8751
"(4.012, 4.014]",4.012161494338154,4.014262051027886,2,"(('bin_equal_width_5', 'x6'), ('IQR', 'x4'))",8881
"(4.014, 4.016]",4.014262119857766,4.016362996658766,3,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x4'), ('bin_equal_frequency_2', 'x6'))",9825
"(4.016, 4.018]",4.016363754224844,4.018463854652541,2,"(('bin_equal_width_2', 'x6'), ('IQR', 'x4'))",12501
"(4.018, 4.021]",4.018464012487737,4.020564534048613,2,"(('IQR', 'x4'), ('zscore_filter_3', 'x6'))",11818
"(4.021, 4.023]",4.020565096215536,4.022665546032549,2,"(('zscore_filter_3', 'x5'), ('IQR', 'x4'))",12256
"(4.023, 4.025]",4.022665974795938,4.024766558616088,3,"(('bin_equal_frequency_2', 'x1'), ('zscore_filter_3', 'x5'), ('IQR', 'x4'))",9994
"(4.025, 4.027]",4.024767134639339,4.026867639535812,3,"(('bin_equal_frequency_2', 'x6'), ('bin_equal_width_2', 'x2'), ('IQR', 'x4'))",7807
"(4.027, 4.029]",4.026869159627211,4.028968720151994,3,"(('bin_equal_frequency_2', 'x6'), ('bin_equal_width_2', 'x3'), ('IQR', 'x4'))",7682
"(4.029, 4.031]",4.02896910805122,4.031069309617509,3,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x6'), ('IQR', 'x4'))",10545
"(4.031, 4.033]",4.031069900459322,4.0331703108640635,2,"(('bin_equal_frequency_2', 'x6'), ('IQR', 'x4'))",12951
"(4.033, 4.035]",4.033171200256615,4.035271659335843,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x6'), ('IQR', 'x4'))",12015
"(4.035, 4.037]",4.035272982331515,4.037372494900307,3,"(('bin_equal_frequency_5', 'x3'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'x2'))",8793
"(4.037, 4.039]",4.0373731814034945,4.0394737025837255,3,"(('bin_equal_frequency_5', 'x3'), ('isolationForest', 'TABLE'), ('IQR', 'x1'))",8375
"(4.039, 4.042]",4.039474421133699,4.041574526765818,2,"(('bin_equal_width_5', 'x3'), ('isolationForest', 'TABLE'))",8011
"(4.042, 4.044]",4.041574840054636,4.043675303927261,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'x3'))",8744
"(4.044, 4.046]",4.0436768795827,4.045776585788604,2,"(('bin_equal_width_10', 'x2'), ('isolationForest', 'TABLE'))",9287
"(4.046, 4.048]",4.045776762307509,4.0478773926951455,3,"(('bin_equal_frequency_5', 'x3'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x1'))",9572
"(4.048, 4.05]",4.047877707321428,4.049977719167108,2,"(('bin_equal_frequency_10', 'x5'), ('isolationForest', 'TABLE'))",11282
"(4.05, 4.052]",4.049978940658103,4.052079527799185,2,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'TABLE'))",12896
"(4.052, 4.054]",4.052079601706697,4.054180170292869,2,"(('bin_equal_frequency_5', 'x3'), ('isolationForest', 'TABLE'))",13214
"(4.054, 4.056]",4.05418080809582,4.0562813758047485,3,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_width_5', 'x1'), ('isolationForest', 'TABLE'))",13767
"(4.056, 4.058]",4.056282056596271,4.058381710931928,2,"(('winsorize', 'x5'), ('isolationForest', 'TABLE'))",15294
"(4.058, 4.06]",4.058383134606153,4.060483321437988,2,"(('bin_equal_width_5', 'x2'), ('isolationForest', 'TABLE'))",15184
"(4.06, 4.063]",4.060483588817578,4.06258441787933,2,"(('bin_equal_width_5', 'x1'), ('isolationForest', 'TABLE'))",15112
"(4.063, 4.065]",4.062584749653569,4.064685138266505,2,"(('bin_equal_width_2', 'x1'), ('isolationForest', 'TABLE'))",15079
"(4.065, 4.067]",4.0646855870856555,4.066785911057806,2,"(('bin_equal_width_10', 'x3'), ('isolationForest', 'TABLE'))",16237
"(4.067, 4.069]",4.066786619462591,4.068887248077906,2,"(('winsorize', 'x3'), ('isolationForest', 'TABLE'))",16048
"(4.069, 4.071]",4.0688873947744595,4.070987958150039,2,"(('bin_equal_width_2', 'x3'), ('isolationForest', 'TABLE'))",17784
"(4.071, 4.073]",4.07098835539995,4.073088573418372,2,"(('isolationForest', 'TABLE'), ('bin_equal_width_2', 'x3'))",18335
"(4.073, 4.075]",4.073089387946279,4.075190063574214,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'TABLE'), ('IQR', 'x2'))",19102
"(4.075, 4.077]",4.075190308327383,4.077290941917205,2,"(('bin_equal_width_5', 'x6'), ('IQR', 'x6'))",22626
"(4.077, 4.079]",4.077291309774654,4.079392234525604,2,"(('zscore_clip_3', 'x2'), ('isolationForest', 'TABLE'))",23834
"(4.079, 4.081]",4.07939231439337,4.081493095958404,2,"(('winsorize', 'x1'), ('isolationForest', 'TABLE'))",24622
"(4.081, 4.084]",4.081493359024877,4.083594124891585,1,"(('isolationForest', 'TABLE'),)",26351
"(4.084, 4.086]",4.083594366431703,4.085695147745591,2,"(('norm_log', 'x3'), ('isolationForest', 'TABLE'))",27158
"(4.086, 4.088]",4.085695248021629,4.087796106630317,2,"(('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'x1'))",25834
"(4.088, 4.09]",4.0877961481472305,4.089896763887495,2,"(('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x3'))",27376
"(4.09, 4.092]",4.089897148916627,4.091998042237031,2,"(('bin_equal_width_10', 'x5'), ('isolationForest', 'TABLE'))",27762
"(4.092, 4.094]",4.091998133401212,4.094099061718941,2,"(('isolationForest', 'TABLE'), ('bin_equal_width_10', 'x6'))",27435
"(4.094, 4.096]",4.094099284001,4.096200014932551,3,"(('bin_equal_frequency_2', 'x2'), ('zscore_clip_3', 'x5'), ('isolationForest', 'TABLE'))",27726
"(4.096, 4.098]",4.096200063122976,4.098301002860272,2,"(('norm_log', 'x5'), ('isolationForest', 'TABLE'))",31006
"(4.098, 4.1]",4.098301542547915,4.100401968914473,2,"(('bin_equal_frequency_5', 'x2'), ('isolationForest', 'TABLE'))",34437
"(4.1, 4.103]",4.100402008382518,4.102502891150597,2,"(('bin_equal_frequency_2', 'x3'), ('isolationForest', 'TABLE'))",36404
"(4.103, 4.105]",4.10250314038635,4.1046039096331,2,"(('bin_equal_frequency_2', 'x6'), ('isolationForest', 'TABLE'))",36614
"(4.105, 4.107]",4.104603961160356,4.106704852835065,2,"(('bin_equal_frequency_10', 'x6'), ('isolationForest', 'TABLE'))",35031
"(4.107, 4.109]",4.106705029793222,4.108805462577544,2,"(('isolationForest', 'TABLE'), ('IQR', 'x4'))",33316
"(4.109, 4.111]",4.108805932151471,4.110906620456211,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_10', 'x6'), ('isolationForest', 'TABLE'))",33279
"(4.111, 4.113]",4.110906982873242,4.113007717972025,2,"(('bin_equal_width_2', 'x5'), ('isolationForest', 'TABLE'))",34046
"(4.113, 4.115]",4.113007837742581,4.115108607845191,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x3'), ('isolationForest', 'TABLE'))",34737
"(4.115, 4.117]",4.115108806122733,4.117209753806814,2,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'TABLE'))",38607
"(4.117, 4.119]",4.117209857806921,4.119310744310816,2,"(('bin_equal_frequency_2', 'x4'), ('isolationForest', 'TABLE'))",36664
"(4.119, 4.121]",4.119310925591926,4.121411546241202,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_10', 'x3'), ('isolationForest', 'TABLE'))",33827
"(4.121, 4.124]",4.121411767708597,4.1235126973094065,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x3'))",30325
"(4.124, 4.126]",4.123512713969201,4.125613670361984,2,"(('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",28982
"(4.126, 4.128]",4.125613775216496,4.1277145145545315,2,"(('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x6'))",28110
"(4.128, 4.13]",4.127714785669792,4.129815390261124,2,"(('isolationForest', 'TABLE'), ('bin_equal_width_2', 'x6'))",26234
"(4.13, 4.132]",4.12981590350961,4.131916567258216,3,"(('bin_equal_frequency_2', 'x2'), ('norm_log', 'x5'), ('isolationForest', 'TABLE'))",24982
"(4.132, 4.134]",4.131916672673817,4.134017374225617,3,"(('bin_equal_frequency_2', 'x1'), ('norm_log', 'x5'), ('isolationForest', 'TABLE'))",22979
"(4.134, 4.136]",4.134017573705237,4.136118460998216,2,"(('bin_equal_frequency_2', 'x2'), ('isolationForest', 'TABLE'))",23374
"(4.136, 4.138]",4.136118565724187,4.138219503605288,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x5'), ('isolationForest', 'TABLE'))",21868
"(4.138, 4.14]",4.138219574174481,4.140320080479467,2,"(('bin_equal_width_5', 'x6'), ('isolationForest', 'TABLE'))",20043
"(4.14, 4.142]",4.140320591802116,4.142421448566335,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x6'))",19372
"(4.142, 4.145]",4.142421519609833,4.144522434845082,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('isolationForest', 'TABLE'))",18441
"(4.145, 4.147]",4.144522450612626,4.146622695894781,2,"(('bin_equal_frequency_2', 'x5'), ('isolationForest', 'TABLE'))",17344
"(4.147, 4.149]",4.146623621714171,4.14872437125276,3,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x3'), ('isolationForest', 'TABLE'))",15655
"(4.149, 4.151]",4.148724840932757,4.1508250594033615,3,"(('bin_equal_frequency_2', 'x4'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x6'))",13593
"(4.151, 4.153]",4.150825480434258,4.152926108386849,3,"(('bin_equal_frequency_2', 'x2'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'x6'))",13346
"(4.153, 4.155]",4.152926819077701,4.155026999507025,3,"(('bin_equal_frequency_2', 'x1'), ('zscore_clip_3', 'x5'), ('isolationForest', 'TABLE'))",12215
"(4.155, 4.157]",4.155027561760792,4.157128280131464,3,"(('bin_equal_frequency_2', 'x2'), ('zscore_filter_3', 'x5'), ('isolationForest', 'TABLE'))",11221
"(4.157, 4.159]",4.157128585856065,4.15922895428967,3,"(('bin_equal_frequency_2', 'x5'), ('bin_equal_width_5', 'x6'), ('isolationForest', 'TABLE'))",10461
"(4.159, 4.161]",4.159229379609972,4.161329908367376,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x6'), ('isolationForest', 'TABLE'))",8945
"(4.161, 4.163]",4.161330906488173,4.163429698005825,3,"(('bin_equal_frequency_2', 'x5'), ('norm_log', 'x3'), ('isolationForest', 'TABLE'))",8351
"(4.163, 4.166]",4.163431919629726,4.165531802988324,3,"(('bin_equal_frequency_2', 'x3'), ('bin_equal_frequency_10', 'x1'), ('isolationForest', 'TABLE'))",7347
"(4.166, 4.168]",4.165532232292854,4.167632616126382,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'TABLE'))",6150
"(4.168, 4.17]",4.167633470533815,4.169733859572555,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'), ('IQR', 'x6'), ('isolationForest', 'TABLE'))",5245
"(4.17, 4.172]",4.16973442890696,4.171834963022656,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x3'), ('isolationForest', 'TABLE'))",5708
"(4.172, 4.174]",4.17183523083902,4.173935282729309,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'TABLE'))",5201
"(4.174, 4.176]",4.173937757097164,4.176036332122374,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x4'), ('isolationForest', 'TABLE'))",4498
"(4.176, 4.178]",4.176037242983485,4.178136387319395,3,"(('bin_equal_width_2', 'x1'), ('IQR', 'x4'), ('isolationForest', 'TABLE'))",3795
"(4.178, 4.18]",4.178140836366264,4.180237362819452,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('norm_log', 'x3'), ('isolationForest', 'TABLE'))",3383
"(4.18, 4.182]",4.180239691240481,4.182338868447129,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'TABLE'))",3143
"(4.182, 4.184]",4.182341239053104,4.184439919107404,3,"(('bin_equal_frequency_2', 'x5'), ('bin_equal_frequency_2', 'x6'), ('isolationForest', 'TABLE'))",2843
"(4.184, 4.187]",4.184441015678371,4.186541830818494,3,"(('bin_equal_frequency_2', 'x5'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x6'))",2763
"(4.187, 4.189]",4.186543624621208,4.188639506183167,3,"(('bin_equal_width_2', 'x5'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x6'))",2410
"(4.189, 4.191]",4.188643214572168,4.1907438391263065,3,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",2166
"(4.191, 4.193]",4.190744291508188,4.192843696176636,3,"(('bin_equal_frequency_5', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",2244
"(4.193, 4.195]",4.192846784105485,4.194944306935978,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'), ('bin_equal_frequency_5', 'x6'), ('isolationForest', 'TABLE'))",1739
"(4.195, 4.197]",4.194946615235341,4.197045102039517,3,"(('bin_equal_frequency_2', 'x5'), ('bin_equal_frequency_5', 'x3'), ('isolationForest', 'TABLE'))",1874
"(4.197, 4.199]",4.1970531228025,4.199146756063261,3,"(('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",1591
"(4.199, 4.201]",4.199150418889897,4.201244455088396,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'), ('bin_equal_width_2', 'x5'), ('isolationForest', 'TABLE'))",1492
"(4.201, 4.203]",4.201249411275365,4.203349662278684,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('winsorize', 'x6'), ('isolationForest', 'TABLE'))",1204
"(4.203, 4.205]",4.20335701553058,4.205447665459893,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('norm_log', 'x5'), ('isolationForest', 'TABLE'))",1243
"(4.205, 4.208]",4.205456058146642,4.207548860466128,3,"(('bin_equal_width_5', 'x6'), ('IQR', 'x6'), ('isolationForest', 'TABLE'))",1056
"(4.208, 4.21]",4.207558236419377,4.209647637724023,3,"(('bin_equal_width_5', 'x6'), ('isolationForest', 'TABLE'), ('IQR', 'x6'))",811
"(4.21, 4.212]",4.209664679971172,4.211750985034426,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_5', 'x6'), ('isolationForest', 'TABLE'))",771
"(4.212, 4.214]",4.211754380469154,4.213845252521265,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x6'))",777
"(4.214, 4.216]",4.213861276452828,4.215952696700717,4,"(('bin_equal_frequency_2', 'x2'), ('zscore_filter_3', 'x5'), ('norm_log', 'x5'), ('isolationForest', 'TABLE'))",707
"(4.216, 4.218]",4.215957036709199,4.218054763513426,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x3'), ('zscore_filter_3', 'x5'), ('isolationForest', 'TABLE'))",675
"(4.218, 4.22]",4.218066367656544,4.220157217104505,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_10', 'x5'), ('isolationForest', 'TABLE'))",724
"(4.22, 4.222]",4.220165992506067,4.222256090617026,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'x6'))",635
"(4.222, 4.224]",4.222266293343344,4.2243583155858575,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x6'))",692
"(4.224, 4.226]",4.224363762856332,4.2264529865559455,4,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x3'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'TABLE'))",518
"(4.226, 4.229]",4.226462902862893,4.228561384987092,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'TABLE'))",481
"(4.229, 4.231]",4.228566540498729,4.230660562404101,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'TABLE'))",519
"(4.231, 4.233]",4.23066884735656,4.232759867113476,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'x2'))",513
"(4.233, 4.235]",4.232771651094301,4.2348638835190755,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x2'))",469
"(4.235, 4.237]",4.234876312886119,4.2369579571200084,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",665
