bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(-0.00668, -0.00666]",-0.006684703686163807,-0.006658475942401575,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'dlivord_min'), ('isolationForest', 'TABLE'))",437
"(-0.00666, -0.00663]",-0.0066583859177076835,-0.006632459090921401,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_width_2', 'drink5'), ('isolationForest', 'TABLE'))",182
"(-0.00663, -0.00661]",-0.006632043524368186,-0.006606118249062188,3,"(('fill_all_mean_mode', 'TABLE'), ('zscore_filter_3', 'mpre5'), ('IQR', 'meduc6'))",134
"(-0.00661, -0.00658]",-0.0066052705047413155,-0.006579480918050314,3,"(('fill_all_mean_mode', 'TABLE'), ('zscore_clip_3', 'dtotord_min'), ('isolationForest', 'TABLE'))",73
"(-0.00658, -0.00655]",-0.006578273625834303,-0.006554072901137319,3,"(('fill_all_mean_mode', 'TABLE'), ('bin_equal_frequency_2', 'dfageq'), ('isolationForest', 'TABLE'))",97
"(-0.00655, -0.00653]",-0.006553008788231151,-0.006527777410159478,3,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'dtotord_min'), ('IQR', 'dlivord_min'))",72
"(-0.00653, -0.0065]",-0.006525613297150102,-0.006500583161134229,3,"(('fill_all_mean_mode', 'TABLE'), ('zscore_filter_3', 'cigar6'), ('isolationForest', 'TABLE'))",44
"(-0.0065, -0.00647]",-0.006500205289870168,-0.006474778040774728,2,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'dtotord_min'))",1948
"(-0.00647, -0.00645]",-0.006474079828493863,-0.006448765208334714,2,"(('fill_drop_na', 'TABLE'), ('IQR', 'dtotord_min'))",2199
"(-0.00645, -0.00642]",-0.0064465446715357335,-0.0064248243149305035,2,"(('fill_drop_na', 'TABLE'), ('IQR', 'dlivord_min'))",2203
"(-0.00642, -0.0064]",-0.006421060769970803,-0.006396267668064529,2,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'dlivord_min'))",1973
"(-0.0064, -0.00637]",-0.0063938150570627145,-0.0063711799888364175,1,"(('fill_drop_na', 'TABLE'),)",56129
"(-0.00637, -0.00634]",-0.006365053338374212,-0.006347404814992138,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_width_10', 'dlivord_min'), ('IQR', 'dlivord_min'))",160
"(-0.00634, -0.00632]",-0.006340958267439178,-0.006317541374534013,3,"(('fill_drop_na', 'TABLE'), ('norm_log', 'cigar6'), ('zscore_filter_3', 'cigar6'))",74
"(-0.00632, -0.00629]",-0.006305454671083545,-0.006290045741225375,3,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'drink5'), ('IQR', 'dtotord_min'))",37
"(-0.00629, -0.00626]",-0.00628943533379816,-0.006267921233747016,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'dlivord_min'), ('IQR', 'dtotord_min'), ('isolationForest', 'TABLE'))",14
"(-0.00626, -0.00624]",-0.00626309328044438,-0.006237233696688518,3,"(('fill_drop_na', 'TABLE'), ('norm_log', 'meduc6'), ('zscore_filter_3', 'meduc6'))",217
"(-0.00624, -0.00621]",-0.006236176721690114,-0.006212074382151348,2,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'adequacy'))",3740
"(-0.00621, -0.00618]",-0.006209350719068066,-0.006184972387474959,2,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'mpre5'))",2223
"(-0.00618, -0.00616]",-0.0061832224734031105,-0.0061584002933521825,3,"(('fill_drop_na', 'TABLE'), ('zscore_clip_3', 'mpre5'), ('isolationForest', 'TABLE'))",72
"(-0.00616, -0.00613]",-0.006158143326692401,-0.006132182250366005,3,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'adequacy'), ('IQR', 'dlivord_min'))",211
"(-0.00613, -0.00611]",-0.006131903285965397,-0.006106131702653657,3,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'mpre5'), ('zscore_filter_3', 'dlivord_min'))",134
"(-0.00611, -0.00608]",-0.006105310097731756,-0.006080069891499297,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'nprevistq'), ('isolationForest', 'TABLE'))",139
"(-0.00608, -0.00605]",-0.006079242561337748,-0.006053231496548737,3,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'mpre5'), ('zscore_filter_3', 'drink5'))",133
"(-0.00605, -0.00603]",-0.006052943925761534,-0.006027049871395372,3,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'dtotord_min'), ('isolationForest', 'TABLE'))",97
"(-0.00603, -0.006]",-0.006026581426915345,-0.006000421140102373,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'gestat10'), ('isolationForest', 'TABLE'))",241
"(-0.006, -0.00597]",-0.006000109103215095,-0.005973994269373341,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'meduc6'), ('isolationForest', 'TABLE'))",362
"(-0.00597, -0.00595]",-0.005973964493681818,-0.005947693627546468,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_width_2', 'adequacy'), ('isolationForest', 'TABLE'))",456
"(-0.00595, -0.00592]",-0.005947631008896848,-0.005921383520296754,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_width_2', 'mpre5'), ('isolationForest', 'TABLE'))",544
"(-0.00592, -0.00589]",-0.005921264606857618,-0.005895070241404166,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'data_year'), ('isolationForest', 'TABLE'))",407
"(-0.00589, -0.00587]",-0.0058947706013535404,-0.005868698988002404,2,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'cigar6'))",2133
"(-0.00587, -0.00584]",-0.005868332215557512,-0.005842613356908139,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'dfageq'), ('isolationForest', 'TABLE'))",499
"(-0.00584, -0.00582]",-0.005842265142782585,-0.005816182982327054,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_width_2', 'cigar6'), ('isolationForest', 'TABLE'))",276
"(-0.00582, -0.00579]",-0.005815965329198449,-0.005789809830460806,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'dtotord_min'), ('isolationForest', 'TABLE'))",384
"(-0.00579, -0.00576]",-0.005789289581352414,-0.005764524366756427,2,"(('fill_drop_na', 'TABLE'), ('isolationForest', 'TABLE'))",2438
"(-0.00576, -0.00574]",-0.0057630498244433895,-0.005737387113354354,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_width_10', 'dlivord_min'), ('isolationForest', 'TABLE'))",224
"(-0.00574, -0.00571]",-0.005736995730302419,-0.005711185660952977,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_width_5', 'dlivord_min'), ('isolationForest', 'TABLE'))",499
"(-0.00571, -0.00568]",-0.005710602321311676,-0.005684490293629631,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_width_2', 'meduc6'), ('isolationForest', 'TABLE'))",131
"(-0.00568, -0.00566]",-0.005683823273273403,-0.005658218252255035,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_width_5', 'mager8'), ('isolationForest', 'TABLE'))",256
"(-0.00566, -0.00563]",-0.005658016962265831,-0.00563318389077061,3,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'mager8'), ('isolationForest', 'TABLE'))",102
"(-0.00563, -0.00561]",-0.005629842404254345,-0.0056067050317396075,3,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'cigar6'), ('zscore_filter_3', 'drink5'))",48
"(-0.00561, -0.00558]",-0.005604107998122085,-0.005585390392452843,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'mager8'), ('zscore_filter_3', 'drink5'), ('isolationForest', 'TABLE'))",8
"(-0.00558, -0.00555]",-0.005576705870064561,-0.0055533414312413844,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_width_2', 'cigar6'), ('zscore_filter_3', 'drink5'), ('isolationForest', 'TABLE'))",4
"(-0.00555, -0.00553]",-0.005552301089250533,-0.005531769498185421,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'nprevistq'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'cigar6'))",6
"(-0.00553, -0.0055]",-0.005522330076533854,-0.005509411398215845,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_width_5', 'mager8'), ('zscore_clip_3', 'drink5'), ('isolationForest', 'TABLE'))",5
"(-0.0055, -0.00547]",-0.005497197799184442,-0.005475323092160111,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'gestat10'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'cigar6'))",12
"(-0.00547, -0.00545]",-0.005471216664795722,-0.005448387384726059,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'meduc6'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'cigar6'))",7
"(-0.00545, -0.00542]",-0.005444603887097616,-0.005422019734712035,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_width_2', 'meduc6'), ('zscore_filter_3', 'cigar6'), ('isolationForest', 'TABLE'))",6
"(-0.00542, -0.00539]",-0.005420606462664599,-0.005396035182500896,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'feduc6'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'cigar6'))",10
"(-0.00539, -0.00537]",-0.00539334513419578,-0.0053773600578647445,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'meduc6'), ('zscore_filter_3', 'cigar6'), ('isolationForest', 'TABLE'))",6
"(-0.00537, -0.00534]",-0.005364929209007489,-0.005343885553317972,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'dfageq'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'cigar6'))",6
"(-0.00534, -0.00532]",-0.005324969947132247,-0.005318285793273611,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'cigar6'), ('isolationForest', 'TABLE'))",2
"(-0.00532, -0.00529]",-0.0053088633424105405,-0.005289594038197849,3,"(('fill_drop_na', 'TABLE'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'cigar6'))",20
"(-0.00529, -0.00526]",-0.005285703324442149,-0.005268267312612635,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'data_year'), ('zscore_filter_3', 'cigar6'), ('isolationForest', 'TABLE'))",4
"(-0.00526, -0.00524]",-0.005257762785322737,-0.00523753420871231,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'dlivord_min'), ('zscore_filter_3', 'cigar6'), ('isolationForest', 'TABLE'))",10
"(-0.00524, -0.00521]",-0.005230522671659447,-0.005212212431998034,3,"(('fill_drop_na', 'TABLE'), ('zscore_filter_3', 'cigar6'), ('isolationForest', 'TABLE'))",16
"(-0.00521, -0.00518]",-0.00520857992439178,-0.005186682571269385,4,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_2', 'mager8'), ('zscore_filter_3', 'cigar6'), ('isolationForest', 'TABLE'))",6
"(-0.00518, -0.00516]",-0.005184136946998989,-0.005160361971160755,25,"(('fill_drop_na', 'TABLE'), ('bin_equal_width_5', 'feduc6'), ('bin_equal_width_5', 'bord'), ('zscore_clip_3', 'feduc6'), ('winsorize', 'mager8'), ('norm_log', 'dtotord_min'), ('winsorize', 'meduc6'), ('zscore_filter_3', 'cigar6'), ('bin_equal_frequency_10', 'dtotord_min'), ('bin_equal_frequency_2', 'cigar6'), ('norm_min_max', 'cigar6'), ('bin_equal_width_2', 'gestat10'), ('norm_min_max', 'nprevistq'), ('norm_min_max', 'gestat10'), ('norm_log', 'dfageq'), ('bin_equal_frequency_2', 'meduc6'), ('norm_min_max', 'dlivord_min'), ('zscore_filter_3', 'bord'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'dtotord_min'), ('bin_equal_frequency_5', 'mager8'), ('bin_equal_width_5', 'dfageq'), ('bin_equal_width_5', 'drink5'), ('bin_equal_frequency_10', 'dlivord_min'), ('zscore_clip_3', 'mager8'))",2
"(-0.00503, -0.005]",-0.005001010081547651,-0.005001010081547651,25,"(('fill_drop_na', 'TABLE'), ('winsorize', 'dtotord_min'), ('bin_equal_frequency_5', 'dtotord_min'), ('bin_equal_frequency_5', 'data_year'), ('isolationForest', 'TABLE'), ('norm_min_max', 'gestat10'), ('zscore_clip_3', 'mpre5'), ('norm_min_max', 'meduc6'), ('bin_equal_width_10', 'mpre5'), ('zscore_filter_3', 'mager8'), ('bin_equal_width_5', 'feduc6'), ('bin_equal_width_5', 'bord'), ('zscore_clip_3', 'dlivord_min'), ('bin_equal_frequency_10', 'meduc6'), ('zscore_clip_3', 'adequacy'), ('IQR', 'mpre5'), ('bin_equal_width_2', 'adequacy'), ('IQR', 'bord'), ('zscore_filter_3', 'bord'), ('IQR', 'dlivord_min'), ('winsorize', 'gestat10'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_width_10', 'drink5'), ('norm_min_max', 'drink5'), ('zscore_filter_3', 'cigar6'))",1
"(-0.00455, -0.00453]",-0.004549061412944186,-0.004549061412944186,25,"(('fill_drop_na', 'TABLE'), ('bin_equal_frequency_5', 'data_year'), ('bin_equal_frequency_10', 'dtotord_min'), ('bin_equal_width_10', 'cigar6'), ('bin_equal_frequency_2', 'mpre5'), ('zscore_filter_3', 'drink5'), ('bin_equal_width_2', 'mager8'), ('norm_log', 'gestat10'), ('bin_equal_frequency_2', 'dfageq'), ('winsorize', 'meduc6'), ('IQR', 'dtotord_min'), ('bin_equal_width_10', 'meduc6'), ('winsorize', 'gestat10'), ('IQR', 'gestat10'), ('isolationForest', 'TABLE'), ('norm_log', 'bord'), ('winsorize', 'data_year'), ('IQR', 'adequacy'), ('zscore_clip_3', 'data_year'), ('bin_equal_frequency_2', 'feduc6'), ('bin_equal_width_2', 'gestat10'), ('zscore_filter_3', 'cigar6'), ('winsorize', 'drink5'), ('winsorize', 'bord'), ('IQR', 'feduc6'))",1
